# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
262799,3849.595682,1949.006593,5.612475,56.883707,62.496182
262999,3848.640868,2594.014745,5.614836,56.926758,62.541595
263199,3847.438774,2266.686068,5.617340,56.969888,62.587228
263399,3846.445153,2538.838872,5.625864,57.013327,62.639191
263599,3845.263050,2288.434271,5.628034,57.057297,62.685331
263799,3844.384916,2687.004095,5.630304,57.100651,62.730955
263999,3843.713850,2958.578071,5.632684,57.143679,62.776362
264199,3842.819787,2662.656715,5.635179,57.186732,62.821911
264399,3841.748181,2426.156756,5.643713,57.230482,62.874194
264599,3840.801782,2589.661699,5.645879,57.274456,62.920335
264799,3839.989097,2764.806980,5.648131,57.317511,62.965641
264999,3838.803048,2268.474622,5.650513,57.360668,63.011181
265199,3838.375183,3271.453682,5.653017,57.403806,63.056823
265399,3837.293710,2403.260295,5.661718,57.447729,63.109447
265599,3836.416209,2671.971873,5.663887,57.491519,63.155406
265799,3835.805619,3024.942045,5.666169,57.534964,63.201133
265999,3834.675623,2332.911643,5.668564,57.578060,63.246624
266199,3833.570014,2363.110483,5.671064,57.621136,63.292199
266399,3832.913800,2959.492218,5.679756,57.664586,63.344342
266599,3831.993413,2606.037729,5.681938,57.708652,63.390590
266799,3830.682590,2083.355996,5.684206,57.752048,63.436253
266999,3829.620623,2412.956958,5.686590,57.795107,63.481697
267199,3828.423128,2229.766832,5.689046,57.838065,63.527111
267399,3827.461991,2543.383669,5.697622,57.881374,63.578996
267599,3826.630025,2714.290352,5.699785,57.925600,63.625384
267799,3825.459732,2259.608805,5.702046,57.968919,63.670966
267999,3824.440093,2459.143088,5.704405,58.012057,63.716461
268199,3823.299988,2295.559646,5.706866,58.055175,63.762040
268399,3822.276229,2449.414967,5.715624,58.098907,63.814531
268599,3821.583930,2892.518187,5.717786,58.142769,63.860555
268799,3820.544508,2424.600712,5.720044,58.185874,63.905918
268999,3819.420728,2309.060646,5.722399,58.228880,63.951279
269199,3818.355172,2385.182929,5.724848,58.272008,63.996856
269399,3817.203339,2266.835886,5.733520,58.316129,64.049649
269599,3815.848081,1990.315526,5.735675,58.359656,64.095330
269799,3814.831391,2444.332830,5.737961,58.403075,64.141036
269999,3813.856816,2499.155206,5.740335,58.446186,64.186521
270199,3812.734306,2297.345872,5.742793,58.489300,64.232094
270399,3811.752801,2485.740403,5.751523,58.533226,64.284749
270599,3810.763829,2473.672353,5.753700,58.577121,64.330821
270799,3809.612239,2251.511538,5.755958,58.620197,64.376155
270999,3808.431547,2209.774415,5.758339,58.663309,64.421648
271199,3807.273208,2237.723869,5.760801,58.706475,64.467277
271399,3806.016250,2101.581094,5.769782,58.750414,64.520196
271599,3805.327413,2870.575337,5.771925,58.794228,64.566153
271799,3804.623413,2848.592222,5.774173,58.837229,64.611402
271999,3803.205956,1876.881319,5.776523,58.880330,64.656853
272199,3802.111508,2313.662205,5.778978,58.923588,64.702566
272399,3800.991868,2277.161606,5.811056,58.967846,64.778903
272599,3800.313913,2876.939330,5.816179,59.011850,64.828028
272799,3799.290806,2404.796874,5.818441,59.055044,64.873485
272999,3798.398769,2581.659385,5.820800,59.097877,64.918677
273199,3797.533898,2616.984886,5.823292,59.141012,64.964304
273399,3796.278368,2081.224346,5.825920,59.184429,65.010349
273599,3795.110337,2198.413145,5.834730,59.227451,65.062181
273799,3794.339021,2739.178849,5.837015,59.271000,65.108016
273999,3793.589219,2767.110034,5.839385,59.313869,65.153254
274199,3792.574706,2402.690985,5.841831,59.356841,65.198672
274399,3791.353902,2117.632235,5.844395,59.399881,65.244276
274599,3790.406160,2490.103478,5.852490,59.443818,65.296307
274799,3789.462226,2493.441020,5.854752,59.487214,65.341966
274999,3788.462352,2414.636386,5.857109,59.530135,65.387244
275199,3787.582978,2578.442987,5.859551,59.573153,65.432704
275399,3786.510457,2310.722149,5.862132,59.616586,65.478718
275599,3785.480953,2367.854239,5.870079,59.660511,65.530590
275799,3784.516035,2454.857902,5.872327,59.703455,65.575782
275999,3783.706371,2667.180800,5.874670,59.746236,65.620906
276199,3782.894797,2662.921410,5.877108,59.789285,65.666393
276399,3781.990620,2533.323373,5.879680,59.832591,65.712271
276599,3780.938286,2326.612457,5.887714,59.876359,65.764072
276799,3780.274379,2862.090796,5.889989,59.919503,65.809492
276999,3779.219102,2318.716032,5.892360,59.962438,65.854798
277199,3778.269095,2462.508803,5.894805,60.005358,65.900163
277399,3777.412131,2589.659879,5.897383,60.048510,65.945893
277599,3776.495653,2505.340833,5.905208,60.092352,65.997560
277799,3775.472006,2354.649636,5.907461,60.135502,66.042963
277999,3774.390399,2272.038577,5.909820,60.178568,66.088388
278199,3773.764735,2904.092349,5.912269,60.221595,66.133864
278399,3773.019540,2736.453280,5.914837,60.264619,66.179456
278599,3771.857783,2154.691361,5.922947,60.308571,66.231517
278799,3771.002774,2579.975866,5.925210,60.351944,66.277155
278999,3770.107216,2521.699190,5.927565,60.395000,66.322564
279199,3769.045559,2288.033655,5.930006,60.438061,66.368066
279399,3768.322210,2758.527461,5.932568,60.481368,66.413937
279599,3767.217058,2223.318964,5.940546,60.525203,66.465748
279799,3766.066361,2157.393177,5.942790,60.568231,66.511021
279999,3765.388376,2816.887312,5.945155,60.611319,66.556474
280199,3764.629141,2701.699057,5.947588,60.654334,66.601922
280399,3763.807014,2612.007116,5.950166,60.697903,66.648069
280599,3762.919580,2518.737291,5.958278,60.741508,66.699785
280799,3761.799547,2190.392903,5.960539,60.784648,66.745187
280999,3760.947934,2565.284307,5.962905,60.827676,66.790581
281199,3760.373439,2953.208124,5.965382,60.871393,66.836775
281399,3759.074942,1933.387328,5.967933,60.914469,66.882402
281599,3758.040651,2302.794132,5.975929,60.958114,66.934043
281799,3757.015903,2314.169823,5.978220,61.001364,66.979584
281999,3756.442796,2948.935075,5.980593,61.044376,67.024968
282199,3755.215893,2025.282484,5.983057,61.087459,67.070516
282399,3753.889727,1882.669871,5.985609,61.130483,67.116093
282599,3753.479404,3174.103747,5.993706,61.174200,67.167905
282799,3752.393217,2217.610152,5.995986,61.217500,67.213486
282999,3751.371562,2306.752499,5.998343,61.260489,67.258832
283199,3750.420414,2404.545341,6.000800,61.303568,67.304369
283399,3749.672906,2691.200849,6.003360,61.346645,67.350005
283599,3749.051552,2868.593003,6.011563,61.390690,67.402253
283799,3748.037976,2310.787384,6.013837,61.434122,67.447959
283999,3747.096495,2411.134886,6.016207,61.477243,67.493450
284199,3746.029315,2230.634554,6.018657,61.520331,67.538989
284399,3745.216346,2589.987221,6.021218,61.563496,67.584714
284599,3744.132587,2203.026875,6.029413,61.607617,67.637030
284799,3743.117606,2298.799676,6.031699,61.651068,67.682767
284999,3742.299467,2577.269333,6.034068,61.694108,67.728176
285199,3741.777940,2998.602455,6.036520,61.737170,67.773690
285399,3740.504246,1924.216762,6.039157,61.781071,67.820228
285599,3739.549825,2377.591513,6.047523,61.824732,67.872255
285799,3738.785074,2646.720631,6.049793,61.867989,67.917782
285999,3737.769019,2285.825123,6.052165,61.911086,67.963250
286199,3736.937881,2548.411302,6.054620,61.954364,68.008984
286399,3736.095500,2530.648821,6.057256,61.998268,68.055524
286599,3735.037237,2219.604071,6.065515,62.041564,68.107079
286799,3734.459963,2907.225669,6.067810,62.085255,68.153065
286999,3733.827629,2827.061688,6.070193,62.128528,68.198721
287199,3732.898342,2399.371441,6.072639,62.171679,68.244318
287399,3731.919714,2326.609882,6.075236,62.215105,68.290341
287599,3730.828670,2162.997382,6.083562,62.259409,68.342972
287799,3730.249550,2897.475667,6.085862,62.302816,68.388678
287999,3729.741641,2998.860112,6.088245,62.346113,68.434357
288199,3728.792324,2361.775708,6.090697,62.389259,68.479957
288399,3727.945153,2507.172912,6.093272,62.432505,68.525777
288599,3727.252603,2728.595338,6.128068,62.476538,68.604606
288799,3726.577116,2751.848825,6.130362,62.520060,68.650422
288999,3725.927342,2787.654111,6.132716,62.563059,68.695775
289199,3725.209485,2687.905582,6.135194,62.606008,68.741202
289399,3724.328335,2450.185933,6.137786,62.648987,68.786773
289599,3723.420858,2410.301889,6.145571,62.692801,68.838371
289799,3722.409807,2258.407693,6.147835,62.736081,68.883916
289999,3721.672495,2653.306969,6.150164,62.778840,68.929004
290199,3720.755062,2390.477040,6.152596,62.821761,68.974356
290399,3719.559986,1985.504779,6.155202,62.865503,69.020705
290599,3718.546443,2246.882725,6.163201,62.908811,69.072011
290799,3717.795229,2626.280505,6.165480,62.952325,69.117804
290999,3716.881361,2388.117924,6.167806,62.995154,69.162959
291199,3716.083733,2555.535096,6.170283,63.038202,69.208485
291399,3715.259628,2515.362771,6.172893,63.081262,69.254154
291599,3714.351852,2391.722383,6.180913,63.125132,69.306045
291799,3713.889922,3040.394851,6.183184,63.168509,69.351694
291999,3713.157667,2644.798618,6.185529,63.211436,69.396966
292199,3712.337487,2514.873618,6.188004,63.254450,69.442454
292399,3711.742255,2842.108636,6.190598,63.297523,69.488121
292599,3710.818977,2360.987490,6.198566,63.341499,69.540065
292799,3709.960661,2454.243314,6.200850,63.384890,69.585740
292999,3709.434708,2939.440108,6.203206,63.427937,69.631144
293199,3708.964608,3020.268433,6.205681,63.470918,69.676599
293399,3708.415150,2902.909799,6.208282,63.513956,69.722238
293599,3707.406270,2227.378336,6.216336,63.557802,69.774138
293799,3706.607000,2533.278977,6.218611,63.601408,69.820019
293999,3705.602080,2229.375265,6.220965,63.644564,69.865529
294199,3705.113586,2987.026528,6.223430,63.687505,69.910936
294399,3704.108635,2225.825981,6.226062,63.731241,69.957303
294599,3703.289349,2497.300333,6.234110,63.774769,70.008879
294799,3702.587731,2669.104054,6.236395,63.818456,70.054852
294999,3701.807529,2551.790474,6.238732,63.861502,70.100233
295199,3700.836991,2269.292547,6.241200,63.904469,70.145668
295399,3699.844251,2234.561184,6.243800,63.947538,70.191338
295599,3699.126750,2639.377341,6.252048,63.991504,70.243552
295799,3698.312027,2494.151088,6.254315,64.034821,70.289135
295999,3697.345096,2267.254698,6.256657,64.077698,70.334354
296199,3696.410174,2312.725707,6.259152,64.121004,70.380156
296399,3695.488062,2329.840480,6.261769,64.164328,70.426096
296599,3694.412404,2100.286151,6.269874,64.207864,70.477737
296799,3693.626873,2528.684936,6.272132,64.251354,70.523486
296999,3692.877359,2580.597822,6.274455,64.294203,70.568658
297199,3692.398676,2981.555476,6.276930,64.337345,70.614275
297399,3691.973078,3059.534583,6.279518,64.380483,70.660001
297599,3691.158245,2479.500447,6.287749,64.424517,70.712267
297799,3690.126381,2154.712932,6.290005,64.468024,70.758029
297999,3689.187917,2291.815499,6.292353,64.511066,70.803418
298199,3688.302867,2369.577842,6.294827,64.554178,70.849004
298399,3687.613517,2659.793144,6.297435,64.597573,70.895008
298599,3686.693208,2313.591625,6.305581,64.641622,70.947203
298799,3686.078839,2768.826514,6.307828,64.684808,70.992636
298999,3685.606561,2980.023339,6.310188,64.727840,71.038028
299199,3685.331295,3273.807702,6.312654,64.770825,71.083479
299399,3684.557452,2526.889756,6.315289,64.814705,71.129994
299599,3683.977489,2815.772655,6.323377,64.858087,71.181465
299799,3683.111662,2386.102941,6.325646,64.901779,71.227424
299999,3682.428767,2658.767928,6.327989,64.944766,71.272755
300199,3681.526638,2328.334335,6.330411,64.987779,71.318190
300399,3680.712823,2459.175449,6.332962,65.031167,71.364130
300599,3680.232411,2958.654500,6.341289,65.074999,71.416288
300799,3679.559935,2668.828712,6.343554,65.118646,71.462201
300999,3678.905320,2694.363913,6.345895,65.161711,71.507606
301199,3678.178878,2584.882708,6.348332,65.204855,71.553187
301399,3677.475908,2618.803451,6.350914,65.248444,71.599358
301599,3676.601904,2359.478984,6.359272,65.292569,71.651841
301799,3675.819863,2496.500990,6.361500,65.335655,71.697155
301999,3674.912160,2305.188675,6.363847,65.378815,71.742661
302199,3674.230466,2644.873202,6.366326,65.422253,71.788579
302399,3673.697002,2867.632358,6.368907,65.465847,71.834754
302599,3672.777036,2281.788742,6.377065,65.509369,71.886433
302799,3671.976200,2460.311587,6.379334,65.552933,71.932267
302999,3671.355066,2730.957336,6.381688,65.596047,71.977735
303199,3670.662840,2621.941244,6.384146,65.639382,72.023527
303399,3670.019997,2695.468976,6.386776,65.683445,72.070221
303599,3669.264561,2523.268465,6.395125,65.726864,72.121989
303799,3668.382533,2329.464457,6.397398,65.770682,72.168080
303999,3667.654331,2561.515767,6.399736,65.813811,72.213547
304199,3667.048458,2746.121579,6.402171,65.856984,72.259154
304399,3666.279547,2496.764653,6.404717,65.900113,72.304831
304599,3665.207304,2033.253331,6.440102,65.944065,72.384167
304799,3664.394744,2426.866079,6.442347,65.987352,72.429700
304999,3663.642617,2517.401882,6.444677,66.029995,72.474671
305199,3662.871841,2487.437470,6.447120,66.072726,72.519846
305399,3662.022683,2366.208247,6.449678,66.115579,72.565257
305599,3661.135769,2306.818331,6.457502,66.159156,72.616657
305799,3660.661165,2935.465867,6.459745,66.202552,72.662297
305999,3659.844033,2410.450015,6.462086,66.245488,72.707573
306199,3659.329009,2871.340814,6.464543,66.288327,72.752871
306399,3658.408733,2249.467556,6.467108,66.331106,72.798215
306599,3657.731109,2619.610991,6.475157,66.374928,72.850084
306799,3657.005692,2544.941634,6.477408,66.418411,72.895819
306999,3656.541884,2945.059230,6.479747,66.461331,72.941078
307199,3656.200185,3131.693455,6.482208,66.504457,72.986665
307399,3655.284114,2248.198464,6.484842,66.547449,73.032291
307599,3654.377321,2260.636950,6.492743,66.591052,73.083795
307799,3653.381195,2121.338712,6.495004,66.634789,73.129793
307999,3652.522551,2331.069066,6.497344,66.677725,73.175069
308199,3651.701416,2387.153951,6.499800,66.720582,73.220382
308399,3650.778172,2228.058787,6.502390,66.763551,73.265941
308599,3650.076642,2568.318514,6.510491,66.807292,73.317783
308799,3649.697797,3065.138725,6.512738,66.850732,73.363471
308999,3648.806547,2272.717800,6.515073,66.893730,73.408802
309199,3648.038355,2461.181637,6.517520,66.936587,73.454107
309399,3647.428380,2704.406992,6.520087,66.979510,73.499597
309599,3646.643863,2432.994884,6.528224,67.023250,73.551474
309799,3645.914544,2516.929473,6.530485,67.066791,73.597276
309999,3645.240266,2600.783939,6.532827,67.109686,73.642513
310199,3644.610255,2668.092451,6.535294,67.152671,73.687966
310399,3643.591258,2063.126776,6.537870,67.195864,73.733733
310599,3642.729175,2304.777069,6.546042,67.239533,73.785575
310799,3641.906531,2364.340805,6.548313,67.283146,73.831459
310999,3641.210529,2559.622494,6.550659,67.326075,73.876733
311199,3640.117443,1940.368502,6.553093,67.369097,73.922190
311399,3639.301409,2369.553616,6.555612,67.412103,73.967714
311599,3638.390650,2220.337592,6.563794,67.455511,74.019305
311799,3637.706688,2572.094282,6.566048,67.498950,74.064998
311999,3636.757571,2157.084949,6.568421,67.541947,74.110368
312199,3635.926417,2339.325069,6.570889,67.584894,74.155783
312399,3635.190140,2485.861780,6.573474,67.627824,74.201298
312599,3634.412395,2419.574645,6.581709,67.671418,74.253127
312799,3633.512912,2227.621300,6.583975,67.714962,74.298937
312999,3632.736248,2418.034562,6.586318,67.757877,74.344194
313199,3631.780088,2135.389515,6.588791,67.800972,74.389762
313399,3631.406402,3046.213320,6.591374,67.844163,74.435536
313599,3630.700871,2525.134306,6.599574,67.888163,74.487737
313799,3630.155097,2774.381245,6.601799,67.931566,74.533365
313999,3629.191593,2117.454688,6.604130,67.974567,74.578698
314199,3628.116025,1939.473495,6.606577,68.017605,74.624182
314399,3627.391762,2489.573842,6.609142,68.060862,74.670004
314599,3626.695745,2532.557304,6.617440,68.104561,74.722001
314799,3626.126839,2731.238664,6.619711,68.148381,74.768093
314999,3625.205195,2174.536310,6.622039,68.191394,74.813433
315199,3624.439363,2418.254096,6.624497,68.234588,74.859085
315399,3623.374954,1945.866500,6.627065,68.277704,74.904768
315599,3622.394592,2076.364967,6.635386,68.321519,74.956905
315799,3621.594922,2359.714315,6.637636,68.365271,75.002907
315999,3620.804906,2373.370208,6.639962,68.408393,75.048355
316199,3620.023475,2385.362852,6.642409,68.451592,75.094001
316399,3619.413336,2654.783340,6.644962,68.494783,75.139745
316599,3618.530260,2221.503518,6.653399,68.538745,75.192144
316799,3617.493155,1975.756326,6.655647,68.582318,75.237966
316999,3616.782854,2491.666302,6.657994,68.625496,75.283490
317199,3616.124295,2572.308831,6.660463,68.668680,75.329142
317399,3615.400871,2468.050030,6.663049,68.712012,75.375061
317599,3614.477373,2148.885973,6.671370,68.756134,75.427504
317799,3613.869541,2648.631555,6.673618,68.799367,75.472986
317999,3613.046178,2304.722800,6.675940,68.842374,75.518314
318199,3612.466565,2690.882667,6.678395,68.885641,75.564036
318399,3611.579910,2200.911855,6.680942,68.928799,75.609741
318599,3610.471790,1846.343363,6.689543,68.973052,75.662595
318799,3609.643851,2290.737747,6.691770,69.016521,75.708291
318999,3608.956227,2512.883064,6.694083,69.059670,75.753752
319199,3607.757186,1695.286762,6.696505,69.102856,75.799361
319399,3606.910064,2254.903921,6.699047,69.146575,75.845622
319599,3606.052185,2236.019002,6.707630,69.191040,75.898670
319799,3605.204086,2249.941953,6.709878,69.234567,75.944446
319999,3604.348087,2235.605789,6.712216,69.277730,75.989945
320199,3603.687845,2547.300103,6.714632,69.320871,76.035503
320399,3603.203520,2827.799784,6.717174,69.364294,76.081468
320599,3602.709810,2811.786821,6.752532,69.408495,76.161028
320799,3602.080742,2593.683965,6.754762,69.451725,76.206487
320999,3601.275145,2309.097962,6.757102,69.494756,76.251858
321199,3600.788954,2820.452648,6.759554,69.537812,76.297366
321399,3600.097736,2490.001284,6.762156,69.581515,76.343671
321599,3599.486285,2616.885421,6.769933,69.624693,76.394626
321799,3598.869545,2607.150394,6.772199,69.668567,76.440766
321999,3598.265521,2626.390728,6.774544,69.711424,76.485968
322199,3597.819393,2879.553384,6.776961,69.754383,76.531344
322399,3597.231432,2650.026800,6.779528,69.797846,76.577374
322599,3596.282285,2066.258068,6.787562,69.841142,76.628704
322799,3596.053841,3227.573067,6.789819,69.884769,76.674589
322999,3595.749594,3104.695517,6.792130,69.927847,76.719977
323199,3595.384377,3005.558987,6.794559,69.970903,76.765462
323399,3595.102593,3139.738146,6.797077,70.013857,76.810934
323599,3594.303538,2302.232515,6.805131,70.057335,76.862466
323799,3593.908935,2955.440475,6.807383,70.101124,76.908507
323999,3593.652517,3178.513004,6.809701,70.144173,76.953875
324199,3593.360094,3119.634214,6.812125,70.187151,76.999275
324399,3592.440032,2101.019270,6.814683,70.230719,77.045402
324599,3591.818009,2582.897456,6.822798,70.274047,77.096845
324799,3591.762730,3502.043981,6.825069,70.317936,77.143005
324999,3591.287488,2819.495161,6.827412,70.361058,77.188470
325199,3590.567187,2420.077149,6.829839,70.404234,77.234074
325399,3590.395713,3311.579927,6.832402,70.447830,77.280232
325599,3589.775956,2581.431083,6.840407,70.491256,77.331662
325799,3589.008687,2339.895077,6.842679,70.535139,77.377818
325999,3588.790403,3233.205409,6.844997,70.578050,77.423047
326199,3588.396335,2946.065524,6.847426,70.621128,77.468554
326399,3587.806312,2625.479217,6.849964,70.664252,77.514216
326599,3587.252466,2683.375280,6.858171,70.707949,77.566120
326799,3586.740388,2750.516462,6.860425,70.751739,77.612164
326999,3586.201008,2704.855174,6.862749,70.794735,77.657484
327199,3585.414352,2299.231709,6.865182,70.837815,77.702997
327399,3584.648930,2332.418910,6.867724,70.881007,77.748731
327599,3583.948107,2436.700757,6.876062,70.925010,77.801072
327799,3583.543552,2920.881761,6.878285,70.968345,77.846630
327999,3582.822704,2401.352759,6.880603,71.011404,77.892006
328199,3582.662755,3320.346018,6.883023,71.054563,77.937586
328399,3582.211599,2841.864404,6.885553,71.097750,77.983303
328599,3581.705194,2750.188304,6.893929,71.141628,78.035557
328799,3580.964881,2364.631557,6.896151,71.185432,78.081583
328999,3580.533582,2871.477496,6.898460,71.228483,78.126943
329199,3580.095074,2858.749348,6.900866,71.271512,78.172378
329399,3579.656570,2857.879879,6.903371,71.314577,78.217948
329599,3579.226145,2870.314798,6.911593,71.358417,78.270010
329799,3578.725608,2753.840881,6.913836,71.402267,78.316102
329999,3578.102315,2550.292264,6.916147,71.445457,78.361604
330199,3577.696886,2908.738847,6.918586,71.488515,78.407101
330399,3577.097676,2587.802771,6.921140,71.531594,78.452734
330599,3576.447466,2502.300170,6.929315,71.575325,78.504640
330799,3575.659031,2272.376844,6.931558,71.618889,78.550447
330999,3575.034754,2542.479325,6.933878,71.661901,78.595779
331199,3574.302356,2362.184217,6.936346,71.704997,78.641343
331399,3573.963001,3011.991424,6.938904,71.748122,78.687026
331599,3573.142430,2213.456300,6.947356,71.791729,78.739084
331799,3572.604712,2681.068138,6.949598,71.835276,78.784874
331999,3572.207320,2912.933986,6.951945,71.878330,78.830275
332199,3571.858931,2993.532285,6.954378,71.921525,78.875903
332399,3571.350939,2727.576124,6.956911,71.964632,78.921543
332599,3570.639914,2388.917151,6.965450,72.008312,78.973761
332799,3570.093543,2661.478845,6.967691,72.052025,79.019716
332999,3569.148409,1996.444691,6.970020,72.095533,79.065553
333199,3568.627740,2701.714827,6.972444,72.138704,79.111148
333399,3568.132822,2743.599032,6.974992,72.181835,79.156827
333599,3567.312282,2199.472575,6.983481,72.225539,79.209019
333799,3566.876436,2839.884750,6.985711,72.269366,79.255076
333999,3566.610524,3122.802683,6.988041,72.312413,79.300454
334199,3566.094895,2704.995228,6.990490,72.355722,79.346212
334399,3565.700224,2906.204916,6.993046,72.398760,79.391806
334599,3565.087491,2540.598011,7.001373,72.442457,79.443830
334799,3564.834110,3140.927706,7.003616,72.486181,79.489797
334999,3564.585766,3148.857558,7.005938,72.529380,79.535318
335199,3563.824580,2288.837838,7.008343,72.572586,79.580929
335399,3563.501183,3021.488684,7.010872,72.615728,79.626600
335599,3562.731373,2271.758839,7.019318,72.659362,79.678680
335799,3562.220333,2704.695689,7.021558,72.703212,79.724770
335999,3561.811613,2875.570245,7.023878,72.746384,79.770262
336199,3561.308576,2716.207208,7.026282,72.789430,79.815712
336399,3560.974325,2999.097726,7.028811,72.832469,79.861279
336599,3560.444774,2669.740523,7.064010,72.876355,79.940364
336799,3559.990686,2795.760284,7.066230,72.920219,79.986449
336999,3559.502455,2737.322318,7.068517,72.963147,80.031665
337199,3558.568659,1985.122143,7.070936,73.006156,80.077092
337399,3557.984094,2572.407849,7.073515,73.049344,80.122860
337599,3557.596525,2903.767733,7.081485,73.092783,80.174267
337799,3557.086904,2696.846393,7.083692,73.136306,80.219998
337999,3556.232961,2113.923010,7.085979,73.179139,80.265118
338199,3555.981957,3131.784715,7.088388,73.222067,80.310454
338399,3555.434795,2630.183341,7.090938,73.265079,80.356018
338599,3555.028630,2867.798591,7.099081,73.308651,80.407732
338799,3554.296934,2315.535954,7.101313,73.352110,80.453423
338999,3553.877306,2843.026757,7.103628,73.394853,80.498480
339199,3552.950965,1982.802405,7.106048,73.437703,80.543751
339399,3552.363979,2556.837122,7.108606,73.480712,80.589318
339599,3551.580959,2222.795887,7.116888,73.524686,80.641575
339799,3551.009999,2581.519523,7.119063,73.567596,80.686659
339999,3550.542419,2756.124444,7.121351,73.610438,80.731789
340199,3549.852534,2377.046931,7.123741,73.653273,80.777014
340399,3548.963627,2036.933768,7.126282,73.696734,80.823016
340599,3548.632220,2984.577554,7.134332,73.740010,80.874342
340799,3547.942616,2373.546580,7.136562,73.783794,80.920357
340999,3547.381976,2592.050500,7.138865,73.826770,80.965635
341199,3546.885131,2699.765264,7.141293,73.869591,81.010884
341399,3546.286752,2525.452506,7.143837,73.912556,81.056393
341599,3545.767102,2658.724585,7.152074,73.955945,81.108019
341799,3545.323843,2788.236873,7.154304,73.999734,81.154038
341999,3544.434283,2024.176329,7.156623,74.042712,81.199335
342199,3543.980568,2768.127421,7.159037,74.085654,81.244691
342399,3543.679918,3029.268672,7.161559,74.128579,81.290138
342599,3543.669040,3525.045009,7.169733,74.172294,81.342027
342799,3543.065071,2508.466848,7.171969,74.215978,81.387947
342999,3542.517376,2603.767836,7.174269,74.258872,81.433141
343199,3541.819633,2345.191148,7.176720,74.301893,81.478612
343399,3540.876625,1922.673887,7.179261,74.344899,81.524160
343599,3540.185264,2353.118406,7.187440,74.388399,81.575839
343799,3539.506659,2373.663416,7.189694,74.432397,81.622091
343999,3538.853316,2415.756332,7.191998,74.475340,81.667338
344199,3538.267810,2531.197780,7.194413,74.518253,81.712666
344399,3537.484327,2189.109972,7.196955,74.561469,81.758424
344599,3537.053179,2794.617361,7.205155,74.605032,81.810187
344799,3536.488048,2562.767241,7.207405,74.649007,81.856412
344999,3535.637668,2069.581921,7.209713,74.692168,81.901881
345199,3534.933083,2319.524298,7.212150,74.735273,81.947423
345399,3534.155558,2192.146836,7.214700,74.778478,81.993178
345599,3533.427040,2275.276495,7.223207,74.822649,82.045855
345799,3533.254889,3235.778015,7.225417,74.865915,82.091332
345999,3532.501144,2229.276154,7.227716,74.908888,82.136604
346199,3531.992133,2651.402794,7.230168,74.952204,82.182371
346399,3531.346355,2413.505639,7.232744,74.995777,82.228521
346599,3530.808088,2598.529826,7.241007,75.039001,82.280008
346799,3530.334404,2709.439553,7.243251,75.082908,82.326158
346999,3529.659430,2359.254025,7.245549,75.125873,82.371422
347199,3529.158727,2660.438687,7.247963,75.168874,82.416837
347399,3528.375505,2168.701864,7.250496,75.211960,82.462456
347599,3527.759283,2457.383287,7.259015,75.255815,82.514829
347799,3527.117795,2412.210911,7.261222,75.299330,82.560552
347999,3526.771738,2924.978123,7.263519,75.342328,82.605847
348199,3526.112387,2378.842165,7.265955,75.385405,82.651360
348399,3525.886252,3132.185253,7.268513,75.428809,82.697323
348599,3525.374916,2634.627233,7.276963,75.472551,82.749515
348799,3525.042120,2944.979192,7.279182,75.516431,82.795613
348999,3524.410962,2423.671361,7.281479,75.559651,82.841130
349199,3524.274513,3286.171569,7.283888,75.602738,82.886626
349399,3523.679594,2484.950481,7.286418,75.645888,82.932306
349599,3522.914627,2186.516789,7.294967,75.689912,82.984879
349799,3522.366332,2563.947093,7.297207,75.733739,83.030946
349999,3521.795429,2523.286556,7.299512,75.776750,83.076262
350199,3521.249224,2565.389492,7.301958,75.819867,83.121825
350399,3520.813546,2757.941674,7.304500,75.863140,83.167640
350599,3520.586590,3122.959283,7.312922,75.906848,83.219769
350799,3520.159471,2771.420116,7.315182,75.950943,83.266125
350999,3519.667751,2657.191024,7.317482,75.994081,83.311563
351199,3519.453862,3144.077861,7.319936,76.037183,83.357119
351399,3519.031807,2777.903394,7.322524,76.081019,83.403542
351599,3518.549904,2671.847652,7.331050,76.124677,83.455727
