# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
262399,5110.649667,4420.346390,105.546230,55.809477,161.355707
262599,5110.451284,4850.173506,105.612010,55.849929,161.461939
262799,5110.152950,4718.440383,105.675047,55.887724,161.562771
262999,5110.217290,5194.759774,105.736093,55.923167,161.659261
263199,5110.687927,5729.575519,105.798230,55.966346,161.764576
263399,5110.284853,4579.838925,105.879406,56.004817,161.884223
263599,5109.466091,4031.157081,105.942512,56.042229,161.984741
263799,5109.365967,4977.402615,106.135924,56.080517,162.216441
263999,5108.250889,3637.463117,106.217805,56.117037,162.334842
264199,5107.217747,3743.470395,106.280410,56.154078,162.434488
264399,5106.506168,4166.509219,106.365824,56.191823,162.557647
264599,5105.223887,3410.048635,106.433552,56.233235,162.666787
264799,5104.303582,3886.740022,106.498682,56.277769,162.776451
264999,5103.343179,3831.769622,106.563430,56.316209,162.879638
265199,5102.279660,3693.117598,106.627169,56.353645,162.980814
265399,5101.188976,3654.942109,106.710276,56.389032,163.099309
265599,5100.415097,4073.477766,106.891622,56.427389,163.319010
265799,5099.872669,4379.527293,106.979129,56.493200,163.472329
265999,5099.727563,4906.882894,107.080529,56.554456,163.634985
266199,5098.659407,3678.010662,107.148505,56.597354,163.745859
266399,5097.509971,3567.611870,107.222172,56.634844,163.857015
266599,5096.648929,3949.740003,107.278582,56.667519,163.946101
266799,5096.016790,4253.376417,107.342698,56.703073,164.045771
266999,5095.356631,4214.703452,107.409546,56.743378,164.152924
267199,5093.917219,3172.302449,107.474754,56.783796,164.258550
267399,5092.952804,3804.495336,107.552894,56.821809,164.374703
267599,5092.219144,4111.314695,107.708999,56.857831,164.566830
267799,5091.844108,4590.046283,107.782284,56.893759,164.676043
267999,5091.048830,4026.171283,107.865140,56.937499,164.802638
268199,5091.387525,5545.239463,107.934884,56.976307,164.911191
268399,5091.358804,5052.843400,108.012885,57.014691,165.027576
268599,5090.533353,3982.779022,108.085063,57.056790,165.141853
268799,5089.634815,3882.898268,108.147545,57.093131,165.240675
268999,5088.955057,4175.360214,108.213445,57.132831,165.346277
269199,5087.956056,3744.298661,108.290019,57.177450,165.467469
269399,5087.429512,4378.702292,108.386077,57.226178,165.612255
269599,5086.650199,4036.915324,108.459388,57.273522,165.732910
269799,5085.686572,3786.717213,108.524275,57.313536,165.837811
269999,5084.495390,3477.590199,108.591185,57.355398,165.946583
270199,5083.946201,4342.541763,108.651457,57.391780,166.043237
270399,5083.224886,4108.728313,108.732071,57.426874,166.158945
270599,5082.232064,3739.936945,108.791879,57.461414,166.253293
270799,5081.534669,4137.959015,108.851371,57.496836,166.348207
270999,5080.217000,3296.092956,108.911975,57.531496,166.443470
271199,5078.971536,3391.367714,108.976828,57.572522,166.549350
271399,5078.014367,3780.093682,109.053690,57.608098,166.661788
271599,5077.322233,4138.095712,109.118971,57.654738,166.773709
271799,5076.582099,4071.481038,109.181646,57.691712,166.873357
271999,5075.651233,3810.603452,109.247590,57.731468,166.979058
272199,5074.532628,3553.230502,109.306609,57.765658,167.072267
272399,5073.609569,3817.326541,109.393223,57.807628,167.200851
272599,5072.361608,3372.638258,109.454179,57.841686,167.295865
272799,5071.328293,3662.920284,109.517395,57.877005,167.394401
272999,5070.217701,3555.370019,109.577378,57.913083,167.490461
273199,5069.063184,3493.147273,109.641953,57.950307,167.592260
273399,5067.901252,3480.701699,109.799191,57.988499,167.787690
273599,5067.193562,4099.782175,109.872357,58.025722,167.898079
273799,5065.750909,3092.200533,109.936656,58.063554,168.000210
273999,5064.688941,3610.855155,110.000153,58.101338,168.101492
274199,5063.682348,3684.649937,110.064823,58.136877,168.201701
274399,5062.477904,3411.185987,110.126008,58.172693,168.298701
274599,5060.995624,3027.306525,110.205900,58.209871,168.415772
274799,5059.908532,3567.331365,110.269715,58.246709,168.516425
274999,5059.054438,3885.529317,110.334088,58.285113,168.619201
275199,5057.759831,3277.675471,110.399470,58.327028,168.726498
275399,5056.962875,3960.351622,110.460516,58.363991,168.824507
275599,5055.793194,3445.142358,110.538054,58.402408,168.940462
275799,5055.203744,4242.941592,110.604283,58.438443,169.042726
275999,5053.918252,3281.224824,110.667060,58.474342,169.141402
276199,5052.319450,2845.972022,110.740916,58.520464,169.261380
276399,5051.285030,3622.750897,110.802623,58.556121,169.358745
276599,5050.215669,3572.359191,110.881880,58.593742,169.475621
276799,5048.992078,3356.765716,111.075926,58.640299,169.716225
276999,5047.575852,3087.518857,111.156483,58.681729,169.838212
277199,5046.384289,3396.069678,111.222008,58.720560,169.942567
277399,5045.096541,3260.277714,111.287399,58.759152,170.046551
277599,5044.369542,4036.021598,111.381654,58.805555,170.187209
277799,5043.618042,4000.536197,111.444748,58.844044,170.288792
277999,5042.066228,2886.597295,111.507285,58.880359,170.387644
278199,5040.963981,3508.839894,111.570647,58.915842,170.486489
278399,5040.209892,3991.273189,111.639882,58.954063,170.593945
278599,5039.513427,4070.033989,111.726566,58.991469,170.718036
278799,5038.628760,3806.286581,111.794927,59.030989,170.825916
278999,5037.169065,3002.354295,111.858386,59.067886,170.926272
279199,5036.023698,3438.237206,111.939575,59.139779,171.079354
279399,5034.715033,3207.819019,112.006462,59.203909,171.210371
279599,5033.217396,2941.017741,112.113926,59.267998,171.381924
279799,5032.958811,4671.456869,112.173149,59.328903,171.502053
279999,5031.752591,3344.251565,112.251901,59.387980,171.639881
280199,5030.594575,3409.371456,112.313811,59.423906,171.737717
280399,5029.427140,3393.851625,112.383071,59.465125,171.848196
280599,5028.288632,3432.100229,112.547479,59.502454,172.049933
280799,5027.408847,3793.069886,112.610628,59.540619,172.151247
280999,5026.437918,3663.254517,112.678700,59.583509,172.262209
281199,5025.083660,3122.350747,112.746363,59.631470,172.377834
281399,5024.267812,3877.185526,112.811312,59.672015,172.483328
281599,5023.362111,3749.040674,112.890993,59.711276,172.602269
281799,5021.832946,2868.769437,112.952383,59.746699,172.699082
281999,5020.580189,3255.445588,113.017639,59.787690,172.805328
282199,5019.225998,3109.816511,113.079803,59.823164,172.902967
282399,5018.056837,3368.370166,113.142833,59.858089,173.000922
282599,5016.457233,2757.816796,113.216677,59.895080,173.111757
282799,5015.005580,2963.819854,113.279611,59.930518,173.210128
282999,5014.111886,3750.428914,113.340686,59.965903,173.306589
283199,5012.826008,3193.307405,113.400129,59.999926,173.400055
283399,5011.316758,2874.219176,113.463032,60.034748,173.497780
283599,5009.900511,3003.079213,113.542684,60.070711,173.613396
283799,5008.350649,2810.646292,113.605122,60.106418,173.711540
283999,5006.943364,3010.004741,113.827520,60.140682,173.968202
284199,5005.495137,2949.012954,113.889458,60.176406,174.065864
284399,5004.140365,3079.009923,113.949880,60.211892,174.161772
284599,5002.809220,3109.920308,114.032445,60.247019,174.279465
284799,5001.545110,3202.717003,114.091597,60.283499,174.375096
284999,5000.758807,3881.063814,114.153845,60.320466,174.474311
285199,4999.600256,3348.665165,114.214629,60.354982,174.569611
285399,4998.466810,3382.172607,114.274615,60.389856,174.664471
285599,4997.159961,3132.286169,114.360882,60.424466,174.785348
285799,4996.180599,3597.651707,114.421742,60.461811,174.883553
285999,4994.924782,3200.362577,114.482655,60.496207,174.978861
286199,4993.936436,3580.601695,114.545502,60.533728,175.079230
286399,4992.553161,3013.086246,114.605388,60.569327,175.174715
286599,4990.767689,2433.971784,114.686901,60.604256,175.291157
286799,4989.533381,3220.770137,114.756464,60.649246,175.405710
286999,4988.124818,2968.245395,114.827163,60.699330,175.526493
287199,4986.547643,2723.302099,114.902697,60.738141,175.640839
287399,4985.300144,3193.891065,114.972425,60.780163,175.752588
287599,4984.505876,3843.142549,115.148524,60.825872,175.974396
287799,4982.848188,2599.092530,115.213775,60.863336,176.077111
287999,4981.229519,2651.965776,115.280902,60.904618,176.185521
288199,4980.066886,3305.875347,115.351324,60.948261,176.299585
288399,4978.883694,3273.903331,115.417515,60.988338,176.405853
288599,4977.278035,2661.917492,115.500304,61.030067,176.530371
288799,4976.109403,3289.774182,115.562426,61.074271,176.636698
288999,4974.662250,2884.973294,115.629408,61.120913,176.750321
289199,4973.525579,3331.036240,115.697735,61.168275,176.866009
289399,4972.073548,2872.435750,115.768396,61.211374,176.979770
289599,4970.658590,2923.215147,115.856643,61.253156,177.109799
289799,4968.923368,2456.321526,115.921421,61.291695,177.213116
289999,4967.891359,3472.510378,115.988228,61.329432,177.317660
290199,4966.371968,2763.255412,116.055646,61.375494,177.431140
290399,4965.244299,3328.996877,116.136032,61.439894,177.575926
290599,4964.006854,3167.236669,116.245295,61.496597,177.741892
290799,4962.628198,2959.440193,116.318028,61.540617,177.858645
290999,4961.138543,2795.180369,116.381837,61.583529,177.965366
291199,4959.754386,2945.806585,116.447381,61.619295,178.066676
291399,4958.451315,3061.178848,116.511891,61.658679,178.170570
291599,4956.965331,2791.887864,116.619215,61.718989,178.338204
291799,4955.562143,2909.713630,116.695320,61.785264,178.480585
291999,4953.997925,2671.804096,116.757656,61.831863,178.589520
292199,4952.641110,2971.690769,116.821551,61.870605,178.692156
292399,4951.019162,2581.352810,116.886331,61.911399,178.797730
292599,4949.584147,2851.592018,116.971543,61.958917,178.930459
292799,4948.212537,2941.547015,117.035055,61.995846,179.030902
292999,4946.806475,2888.332488,117.097001,62.032664,179.129664
293199,4945.198675,2589.771017,117.172052,62.079153,179.251206
293399,4944.179713,3450.382309,117.247849,62.128938,179.376787
293599,4942.972827,3172.470006,117.328196,62.172421,179.500617
293799,4941.456266,2715.144961,117.388128,62.207254,179.595381
293999,4940.011792,2818.080194,117.450456,62.241704,179.692160
294199,4938.704433,3016.886290,117.511740,62.275792,179.787532
294399,4937.092674,2566.195726,117.589988,62.325718,179.915706
294599,4935.515655,2614.143477,117.668727,62.360378,180.029104
294799,4934.008247,2713.595800,117.731085,62.395602,180.126688
294999,4932.403640,2567.213832,117.793298,62.430457,180.223754
295199,4930.855808,2647.803586,117.857095,62.465987,180.323082
295399,4929.709164,3237.261373,117.921767,62.503632,180.425399
295599,4928.372809,2954.576628,118.006351,62.545965,180.552316
295799,4926.751546,2530.524630,118.093295,62.622053,180.715348
295999,4925.362779,2871.376868,118.175140,62.683671,180.858811
296199,4923.892505,2747.886539,118.240065,62.728596,180.968660
296399,4922.318113,2590.644474,118.547012,62.771327,181.318339
296599,4920.852897,2749.403213,118.619136,62.817036,181.436173
296799,4919.185811,2446.896656,118.708644,62.857340,181.565984
296999,4917.652485,2642.196537,118.777023,62.898705,181.675728
297199,4916.343566,2972.599250,118.839840,62.936920,181.776760
297399,4914.908396,2782.245192,118.912174,62.976240,181.888414
297599,4913.700181,3117.084017,118.983066,63.019072,182.002138
297799,4912.460018,3067.097690,119.163927,63.057503,182.221430
297999,4911.638048,3687.725770,119.237395,63.092452,182.329846
298199,4910.395588,3059.130171,119.323649,63.141354,182.465003
298399,4909.236398,3180.884255,119.385881,63.176452,182.562332
298599,4908.483129,3784.605526,119.451100,63.214310,182.665410
298799,4907.608718,3602.113003,119.531416,63.250694,182.782110
298999,4906.627446,3440.607039,119.595635,63.299698,182.895333
299199,4905.484859,3197.317700,119.655443,63.335984,182.991428
299399,4904.417319,3307.376227,119.717469,63.370503,183.087972
299599,4903.851112,4056.240042,119.784123,63.409300,183.193423
299799,4902.682578,3152.217632,119.877113,63.451145,183.328259
299999,4901.738372,3486.374491,119.945331,63.490910,183.436241
300199,4900.604553,3199.875814,120.035345,63.544544,183.579888
300399,4899.325735,2979.819501,120.108665,63.592125,183.700790
300599,4897.929309,2800.498052,120.176465,63.644218,183.820683
300799,4896.775933,3163.251795,120.274778,63.688641,183.963418
300999,4895.631124,3173.838237,120.340048,63.726395,184.066443
301199,4894.620071,3372.985827,120.406952,63.767964,184.174916
301399,4893.189377,2738.563256,120.474956,63.808373,184.283329
301599,4891.732596,2696.364853,120.540168,63.845285,184.385453
301799,4890.605805,3191.404878,120.627000,63.883951,184.510951
301999,4889.555257,3304.277931,120.690828,63.920912,184.611740
302199,4888.294160,2984.037483,120.756833,63.965372,184.722205
302399,4886.840307,2690.068258,120.824312,64.007357,184.831669
302599,4885.743567,3227.472978,120.892135,64.046695,184.938830
302799,4884.512798,3022.359684,120.977599,64.081163,185.058762
302999,4882.910791,2457.472298,121.055400,64.146690,185.202091
303199,4881.644145,2962.675246,121.136139,64.207327,185.343466
303399,4880.159387,2629.265732,121.199659,64.257519,185.457178
303599,4878.764494,2762.711320,121.265609,64.297136,185.562745
303799,4878.317346,4199.547918,121.442125,64.334424,185.776549
303999,4877.676173,3903.734196,121.526940,64.381633,185.908573
304199,4877.362678,4400.849157,121.590425,64.427408,186.017833
304399,4876.475049,3526.391520,121.665387,64.481159,186.146545
304599,4875.940526,4062.397762,121.735112,64.527800,186.262912
304799,4875.295239,3892.522075,121.806982,64.561721,186.368703
304999,4875.762322,5587.596802,121.866725,64.597041,186.463766
305199,4875.518969,4504.405714,121.927859,64.631394,186.559253
305399,4874.861161,3871.045904,121.986955,64.666386,186.653341
305599,4874.282422,3990.547781,122.054047,64.705744,186.759791
305799,4873.819079,4165.831874,122.132799,64.742602,186.875401
305999,4873.244031,3993.995230,122.194899,64.786555,186.981454
306199,4872.338788,3487.317892,122.259318,64.824312,187.083629
306399,4871.332326,3330.437712,122.324543,64.864501,187.189043
306599,4870.716553,3927.352495,122.388690,64.899974,187.288664
306799,4870.057682,3860.008968,122.467263,64.940637,187.407900
306999,4868.927193,3134.757154,122.529171,64.983995,187.513166
307199,4868.501230,4214.647285,122.591558,65.020773,187.612331
307399,4867.134815,2768.321528,122.654803,65.054673,187.709476
307599,4866.721548,4231.530667,122.720292,65.091638,187.811929
307799,4866.247111,4136.563579,122.804308,65.139053,187.943361
307999,4865.706405,4033.559677,122.866937,65.174100,188.041037
308199,4864.913714,3644.169152,122.930936,65.215297,188.146234
308399,4864.071470,3566.173558,122.996531,65.254959,188.251491
308599,4863.124490,3402.881374,123.059871,65.293820,188.353691
308799,4862.414389,3766.728088,123.149644,65.332152,188.481796
308999,4861.179776,2954.937975,123.213112,65.367669,188.580780
309199,4860.624777,4003.151311,123.276457,65.405804,188.682261
309399,4859.658281,3365.454577,123.340131,65.448811,188.788941
309599,4858.782162,3503.426775,123.402989,65.486154,188.889144
309799,4857.477316,2837.575402,123.490264,65.526575,189.016839
309999,4856.580866,3467.980353,123.548556,65.564479,189.113035
310199,4855.535987,3235.972431,123.611306,65.602679,189.213985
310399,4854.951356,3948.189287,123.674371,65.639503,189.313874
310599,4853.855316,3152.801367,123.738209,65.679961,189.418170
310799,4853.122048,3714.356329,123.823361,65.718984,189.542345
310999,4852.597031,4036.721773,123.886832,65.756920,189.643751
311199,4851.770875,3567.096822,123.948905,65.801728,189.750633
311399,4850.774750,3300.804685,124.008402,65.840678,189.849080
311599,4850.266465,4058.866448,124.077348,65.877717,189.955065
311799,4849.397356,3495.326424,124.161220,65.922644,190.083864
311999,4848.287991,3118.788402,124.224838,65.963067,190.187905
312199,4847.421909,3496.333257,124.290858,66.000185,190.291043
312399,4846.327955,3138.665824,124.353949,66.040313,190.394261
312599,4845.321304,3272.932636,124.419066,66.075637,190.494703
312799,4844.868646,4137.364250,124.610368,66.112745,190.723113
312999,4844.276710,3918.488077,124.720753,66.155747,190.876501
313199,4843.879435,4222.144964,124.795487,66.196045,190.991531
313399,4843.094376,3613.691489,124.867479,66.236118,191.103596
313599,4842.842104,4447.531827,124.935288,66.276756,191.212044
313799,4842.154814,3764.483628,125.005526,66.316079,191.321605
313999,4841.347430,3574.562657,125.071175,66.352215,191.423389
314199,4840.637245,3725.646682,125.135604,66.388394,191.523998
314399,4840.366234,4414.607392,125.203835,66.428541,191.632376
314599,4839.361188,3259.429660,125.263487,66.467039,191.730526
314799,4838.452077,3408.420056,125.341874,66.503656,191.845530
314999,4837.999083,4124.986309,125.406158,66.546244,191.952402
315199,4837.257359,3669.041826,125.476157,66.584905,192.061062
315399,4836.546446,3716.148371,125.539134,66.619908,192.159042
315599,4835.639332,3405.120956,125.605554,66.660880,192.266435
315799,4834.833662,3563.486139,125.684697,66.699529,192.384226
315999,4833.896559,3354.209817,125.838547,66.739685,192.578233
316199,4832.948062,3334.324104,125.917590,66.776520,192.694109
316399,4832.235328,3705.402528,125.996152,66.813053,192.809205
316599,4831.823619,4180.500277,126.079582,66.854063,192.933645
316799,4831.027407,3570.622893,126.147179,66.897819,193.044998
316999,4830.669086,4263.089217,126.224441,66.932396,193.156837
317199,4830.211067,4104.250713,126.284780,66.968806,193.253586
317399,4829.949860,4415.674793,126.362363,67.013185,193.375549
317599,4829.144919,3551.704982,126.424222,67.047873,193.472094
317799,4828.611872,3982.131970,126.488087,67.087846,193.575934
317999,4827.828073,3582.371265,126.585846,67.128410,193.714256
318199,4827.103394,3674.863817,126.661453,67.174630,193.836084
318399,4826.229149,3435.305618,126.727156,67.213058,193.940214
318599,4825.769990,4094.789375,126.793908,67.249302,194.043210
318799,4824.741156,3185.808872,126.856075,67.284650,194.140725
318999,4823.707679,3176.344853,126.938186,67.318944,194.257130
319199,4823.133672,3907.593444,127.000491,67.353173,194.353664
319399,4821.997516,3008.691331,127.062284,67.389102,194.451385
319599,4821.122856,3424.290639,127.124932,67.424476,194.549408
319799,4820.721293,4179.023813,127.186148,67.459047,194.645194
319999,4819.904801,3514.335022,127.268252,67.493595,194.761846
320199,4819.330995,3901.241218,127.331984,67.528984,194.860968
320399,4818.422588,3364.063143,127.394148,67.564879,194.959027
320599,4817.513049,3360.431758,127.457736,67.605983,195.063719
320799,4816.468257,3141.665455,127.521317,67.642312,195.163629
320999,4815.645802,3496.429047,127.669023,67.676935,195.345958
321199,4815.257275,4191.670925,127.732544,67.713153,195.445697
321399,4814.210079,3132.412905,127.795221,67.749119,195.544340
321599,4813.939832,4379.654020,127.863182,67.787320,195.650502
321799,4813.569787,4218.537296,128.078801,67.825907,195.904709
321999,4812.931819,3786.440087,128.174623,67.867600,196.042223
322199,4811.952849,3235.811485,128.236401,67.905369,196.141771
322399,4811.168037,3546.835717,128.304473,67.943736,196.248209
322599,4811.070744,4654.234988,128.378831,68.009745,196.388576
322799,4810.185930,3382.980944,128.462299,68.069738,196.532037
322999,4809.525441,3743.496843,128.555015,68.117257,196.672272
323199,4808.891788,3785.542119,128.619179,68.153343,196.772522
323399,4807.735011,2938.382035,128.683592,68.191433,196.875025
323599,4807.152931,3865.930036,128.745319,68.226811,196.972130
323799,4806.359170,3522.053583,128.820431,68.281647,197.102078
323999,4805.667478,3685.817938,128.930270,68.361663,197.291933
324199,4805.083321,3858.749587,128.998174,68.429804,197.427977
324399,4804.123574,3248.374295,129.057641,68.469312,197.526952
324599,4803.097725,3139.169422,129.124407,68.512088,197.636495
324799,4802.465312,3776.060172,129.204314,68.575982,197.780297
324999,4801.646195,3471.399465,129.316313,68.620437,197.936750
325199,4800.666431,3208.550546,129.379187,68.678603,198.057790
325399,4799.739329,3292.271353,129.570956,68.714958,198.285914
325599,4799.058609,3691.527361,129.627451,68.749778,198.377229
325799,4798.151826,3321.909522,129.716704,68.815286,198.531991
325999,4797.402578,3576.877301,129.815326,68.875499,198.690825
326199,4796.551476,3409.254962,129.878879,68.918633,198.797512
326399,4795.432971,2971.150841,129.957669,68.982891,198.940560
326599,4794.627048,3479.360393,130.036036,69.049174,199.085210
326799,4793.776155,3404.268078,130.099716,69.094804,199.194520
326999,4792.846005,3272.981161,130.177059,69.130180,199.307239
327199,4791.811068,3099.688505,130.239317,69.169462,199.408779
327399,4790.775780,3097.045323,130.308633,69.211700,199.520333
327599,4789.797090,3187.681631,130.375441,69.259235,199.634676
327799,4788.584219,2801.901327,130.448471,69.300017,199.748488
327999,4787.376731,2808.303524,130.536025,69.343108,199.879134
328199,4786.287545,3000.023400,130.601760,69.380030,199.981790
328399,4785.037828,2734.252481,130.670195,69.420559,200.090755
328599,4784.309494,3588.383767,130.733695,69.457084,200.190779
328799,4783.542456,3523.300173,130.802606,69.495878,200.298484
328999,4782.200489,2576.006425,130.885633,69.531632,200.417265
329199,4781.238250,3198.354741,130.962084,69.575558,200.537642
329399,4780.359447,3333.849908,131.046946,69.627806,200.674752
329599,4779.456391,3292.123864,131.118541,69.669057,200.787598
329799,4778.082741,2514.307095,131.198042,69.727859,200.925900
329999,4777.060382,3091.189552,131.300418,69.782677,201.083095
330199,4775.706616,2541.992797,131.364480,69.820857,201.185337
330399,4774.475357,2741.666554,131.427001,69.856448,201.283449
330599,4773.107065,2512.689682,131.490672,69.893792,201.384464
330799,4771.846972,2688.912832,131.564745,69.934403,201.499148
330999,4770.316621,2239.115332,131.660188,69.994965,201.655154
331199,4769.240111,2987.617347,131.724604,70.031531,201.756135
331399,4768.389923,3360.477580,131.790687,70.069699,201.860386
331599,4767.253790,2884.682677,131.854434,70.106358,201.960792
331799,4765.923885,2560.941213,131.921399,70.144884,202.066283
331999,4764.748420,2814.651791,132.007463,70.185998,202.193461
332199,4763.162663,2130.805161,132.080645,70.238065,202.318711
332399,4761.950021,2747.752923,132.147492,70.279449,202.426941
332599,4760.928227,3062.706390,132.211406,70.316334,202.527740
332799,4759.661622,2653.296915,132.277705,70.354443,202.632148
332999,4758.620339,3025.925425,132.362182,70.389587,202.751769
333199,4757.578235,3022.474302,132.421295,70.423946,202.845240
333399,4756.208615,2474.422140,132.483572,70.458997,202.942569
333599,4755.040295,2807.450955,132.550595,70.508137,203.058732
333799,4754.359114,3618.149113,132.630021,70.558688,203.188710
333999,4753.005495,2493.816212,132.738560,70.619340,203.357900
334199,4751.907226,2917.797519,132.816166,70.678876,203.495043
334399,4750.689153,2715.289609,132.902604,70.728141,203.630745
334599,4749.350856,2511.718170,132.981417,70.791782,203.773198
334799,4748.037929,2551.510407,133.048467,70.838096,203.886563
334999,4746.938045,2905.732931,133.157098,70.893568,204.050666
335199,4745.585760,2480.508497,133.228767,70.935398,204.164165
335399,4744.430751,2808.634556,133.290053,70.971335,204.261388
335599,4743.245041,2754.810748,133.356348,71.008788,204.365136
335799,4742.363492,3263.123360,133.434262,71.070092,204.504354
335999,4741.120916,2654.835694,133.531679,71.151018,204.682697
336199,4740.251454,3279.555954,133.613884,71.212893,204.826776
336399,4739.223096,3010.553067,133.698163,71.275685,204.973848
336599,4737.850993,2429.974049,133.783020,71.326725,205.109746
336799,4736.778167,2931.211199,133.867051,71.388969,205.256020
336999,4735.550258,2667.751473,133.977783,71.443422,205.421204
337199,4734.385979,2772.576394,134.070532,71.499483,205.570015
337399,4733.057284,2492.877843,134.134891,71.536759,205.671650
337599,4731.778916,2575.172250,134.204294,71.577191,205.781486
337799,4730.861654,3182.522823,134.280723,71.637456,205.918179
337999,4730.073985,3399.700175,134.387647,71.688916,206.076563
338199,4728.775229,2533.878814,134.456963,71.737858,206.194821
338399,4727.667677,2854.797274,134.547545,71.792062,206.339606
338599,4726.781855,3227.970168,134.640676,71.855762,206.496438
338799,4725.687534,2873.001888,134.716302,71.931947,206.648249
338999,4724.650700,2968.254700,134.800550,71.969144,206.769695
339199,4723.570578,2892.763290,134.868147,72.011295,206.879442
339399,4722.177354,2359.269084,134.930402,72.046981,206.977383
339599,4721.050874,2809.415340,134.994537,72.087039,207.081576
339799,4719.870931,2716.327814,135.064208,72.127903,207.192110
339999,4718.720794,2764.638363,135.152522,72.165847,207.318370
340199,4717.472940,2596.121071,135.218806,72.205215,207.424020
340399,4716.132288,2435.681891,135.285691,72.245069,207.530759
340599,4715.000114,2788.040666,135.358259,72.293988,207.652247
340799,4713.709531,2515.846687,135.429067,72.332489,207.761556
340999,4712.601400,2824.345802,135.521960,72.369989,207.891949
341199,4711.469265,2781.179266,135.604473,72.417600,208.022073
341399,4710.296487,2709.537499,135.682063,72.463731,208.145794
341599,4709.106661,2678.074346,135.747183,72.501657,208.248840
341799,4707.969466,2765.638848,135.811672,72.539239,208.350911
341999,4706.649671,2451.120810,136.076089,72.619650,208.695739
342199,4705.746727,3161.712182,136.162586,72.683249,208.845836
342399,4704.433477,2457.463246,136.249403,72.735214,208.984616
342599,4703.288535,2743.147768,136.322227,72.803960,209.126187
342799,4702.100352,2666.742155,136.396777,72.881028,209.277804
342999,4700.762681,2407.995188,136.495910,72.937654,209.433564
343199,4699.849139,3133.123779,136.585620,72.994737,209.580357
343399,4698.586125,2531.254886,136.676425,73.053926,209.730351
343599,4697.562112,2939.331188,136.820570,73.170029,209.990600
343799,4696.397940,2696.351311,136.899777,73.224124,210.123902
343999,4695.179349,2600.420965,137.003972,73.285694,210.289666
344199,4693.953630,2585.716706,137.079024,73.349657,210.428681
344399,4692.792441,2694.386787,137.145595,73.389269,210.534865
344599,4691.739403,2878.408424,137.209267,73.426745,210.636012
344799,4690.219188,2070.888573,137.280641,73.491731,210.772372
344999,4689.066385,2701.633355,137.402795,73.551916,210.954711
345199,4688.245198,3271.696918,137.472419,73.595054,211.067472
345399,4687.717785,3777.404203,137.826708,73.646087,211.472795
345599,4687.490185,4294.424991,137.900839,73.686985,211.587824
345799,4687.481799,4672.991044,137.982468,73.732487,211.714955
345999,4686.910538,3699.199733,138.045335,73.770070,211.815405
346199,4686.589466,4131.134498,138.122976,73.826395,211.949371
346399,4686.115975,3866.502842,138.208388,73.888455,212.096843
346599,4685.944258,4388.530589,138.281129,73.939825,212.220955
346799,4685.409380,3758.465516,138.358395,74.004355,212.362750
346999,4684.994311,3965.264704,138.417895,74.039046,212.456940
347199,4684.711706,4194.392259,138.480176,74.075237,212.555413
347399,4684.296254,3963.072586,138.563398,74.117314,212.680712
347599,4683.524528,3343.036405,138.631278,74.157657,212.788935
347799,4682.579378,3039.908851,138.697726,74.195205,212.892930
347999,4682.532527,4601.058272,138.772633,74.245369,213.018002
348199,4682.157848,4030.215780,138.841369,74.285091,213.126460
348399,4681.897976,4229.460859,138.927732,74.328010,213.255742
348599,4681.719581,4370.955504,138.991592,74.364502,213.356094
348799,4681.364376,4062.242215,139.055538,74.401874,213.457413
348999,4680.788075,3675.719306,139.116998,74.436112,213.553110
349199,4680.030309,3357.729023,139.180300,74.471367,213.651667
349399,4679.582240,3897.253647,139.262386,74.508671,213.771056
349599,4678.935238,3548.621743,139.327771,74.545318,213.873089
349799,4678.269531,3514.613553,139.399077,74.586344,213.985421
349999,4677.504520,3339.500684,139.464989,74.625070,214.090059
350199,4676.460151,2848.813978,139.558914,74.695702,214.254616
350399,4676.027031,3917.634531,139.666864,74.755075,214.421939
350599,4675.399312,3575.636513,139.748929,74.808481,214.557410
350799,4674.749866,3536.270537,139.815914,74.848079,214.663993
350999,4673.798832,3005.684481,139.881418,74.887413,214.768832
