# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
262199,4195.926296,2935.532956,108.925506,60.218574,169.144079
262399,4194.215420,1951.257726,108.989719,60.253895,169.243614
262599,4193.420887,3150.993499,109.049964,60.288395,169.338359
262799,4192.098065,2455.233060,109.133166,60.324191,169.457357
262999,4190.882698,2593.889507,109.196742,60.360005,169.556747
263199,4189.537755,2420.937624,109.260800,60.395497,169.656297
263399,4188.629619,2993.522802,109.319736,60.430879,169.750615
263599,4187.512554,2716.338044,109.386753,60.471583,169.858336
263799,4186.254432,2528.049879,109.474038,60.507069,169.981107
263999,4184.641041,2056.578710,109.540055,60.549271,170.089326
264199,4183.681186,2916.672501,109.604677,60.586726,170.191404
264399,4182.355260,2430.806986,109.667789,60.622099,170.289888
264599,4181.556171,3125.160821,109.730663,60.657975,170.388639
264799,4180.254531,2458.183828,109.900125,60.702067,170.602192
264999,4178.742421,2176.709046,109.962627,60.736687,170.699314
265199,4177.696470,2791.811533,110.024758,60.777520,170.802279
265399,4176.601500,2724.671148,110.085075,60.811815,170.896890
265599,4175.925057,3278.286004,110.147432,60.848807,170.996239
265799,4174.389777,2135.537420,110.225088,60.884835,171.109924
265999,4173.264327,2677.540595,110.288483,60.920511,171.208994
266199,4171.648132,2022.108829,110.351697,60.956976,171.308673
266399,4170.678089,2879.550935,110.417166,60.992978,171.410143
266599,4169.367321,2423.424667,110.477283,61.026255,171.503537
266799,4168.142586,2535.571199,110.561838,61.071052,171.632890
266999,4167.050411,2710.088769,110.625991,61.111125,171.737116
267199,4165.912150,2646.333966,110.687161,61.144987,171.832148
267399,4164.614620,2431.114010,110.749534,61.183026,171.932560
267599,4163.245410,2332.611931,110.814514,61.219355,172.033869
267799,4161.878887,2333.471624,110.894273,61.255566,172.149839
267999,4160.675616,2549.494698,110.959089,61.296323,172.255412
268199,4159.304218,2321.631601,111.022213,61.332838,172.355052
268399,4157.748504,2071.536082,111.082589,61.368020,172.450609
268599,4156.862664,2968.064831,111.155128,61.405210,172.560338
268799,4155.402631,2194.578196,111.240774,61.442145,172.682920
268999,4153.912559,2151.255517,111.305602,61.479103,172.784705
269199,4152.226260,1884.155383,111.367198,61.513352,172.880550
269399,4151.298859,2903.016306,111.429028,61.548683,172.977712
269599,4150.455097,3013.907937,111.667604,61.583958,173.251562
269799,4149.558321,2940.704131,111.744911,61.617409,173.362320
269999,4148.778193,3096.385931,111.808365,61.654285,173.462651
270199,4147.616498,2579.328148,111.880264,61.692267,173.572530
270399,4146.412488,2519.794818,111.944143,61.728869,173.673012
270599,4145.463337,2862.210447,112.003440,61.762713,173.766154
270799,4144.236827,2484.769001,112.086968,61.797366,173.884334
270999,4143.162637,2688.709888,112.148690,61.834924,173.983614
271199,4142.244231,2897.803512,112.285206,61.871438,174.156644
271399,4141.728323,3442.157312,112.354767,61.907360,174.262128
271599,4141.039248,3205.964670,112.417287,61.944318,174.361606
271799,4140.277312,3105.568285,112.496362,61.981383,174.477745
271999,4139.049203,2470.048622,112.571232,62.027606,174.598839
272199,4138.493933,3383.327126,112.636545,62.065664,174.702208
272399,4137.504371,2790.709924,112.699026,62.100524,174.799550
272599,4136.555245,2843.846048,112.759883,62.134520,174.894404
272799,4135.830182,3147.568940,112.838667,62.170710,175.009377
272999,4135.037535,3053.868087,112.912912,62.214816,175.127728
273199,4134.007948,2728.621344,112.975029,62.252148,175.227177
273399,4132.842121,2540.322665,113.033232,62.285450,175.318681
273599,4131.998216,2978.379446,113.098221,62.325541,175.423761
273799,4131.091105,2890.163557,113.185775,62.369466,175.555241
273999,4130.301521,3049.360351,113.248026,62.405128,175.653154
274199,4129.350702,2826.728777,113.307943,62.438435,175.746378
274399,4128.432721,2869.881733,113.371644,62.475202,175.846847
274599,4127.742437,3180.672577,113.436651,62.512002,175.948653
274799,4127.150704,3314.701509,113.512732,62.545277,176.058008
274999,4126.141865,2739.996288,113.572263,62.580799,176.153062
275199,4125.235423,2878.877413,113.637980,62.618914,176.256894
275399,4124.074256,2526.309486,113.702150,62.659399,176.361549
275599,4123.409653,3208.251546,113.762668,62.693090,176.455758
275799,4122.864011,3370.969374,113.843423,62.732553,176.575975
275999,4121.925524,2827.751513,113.908425,62.769603,176.678028
276199,4120.885226,2685.274212,113.969500,62.804641,176.774141
276399,4120.242744,3232.974321,114.030204,62.838564,176.868768
276599,4119.464326,3043.690897,114.093771,62.875154,176.968925
276799,4118.734275,3109.074306,114.173982,62.909536,177.083518
276999,4117.829170,2865.163090,114.233840,62.942995,177.176835
277199,4116.946067,2893.848975,114.301964,62.978234,177.280198
277399,4115.888535,2650.148468,114.366779,63.015564,177.382344
277599,4114.887869,2726.964626,114.429199,63.052672,177.481871
277799,4113.914595,2763.010352,114.536627,63.118688,177.655315
277999,4113.543856,3598.587633,114.604467,63.160068,177.764535
278199,4112.560825,2746.147920,114.665818,63.195983,177.861801
278399,4112.040632,3388.451581,114.729062,63.230446,177.959508
278599,4111.606844,3507.773925,114.789249,63.265973,178.055222
278799,4110.713907,2866.852359,114.872578,63.302027,178.174605
278999,4109.643564,2617.585532,114.937438,63.337830,178.275268
279199,4109.218445,3516.178312,115.000751,63.373834,178.374585
279399,4108.288836,2810.553385,115.065053,63.413079,178.478133
279599,4108.032118,3749.397300,115.125728,63.448544,178.574272
279799,4106.865029,2475.274533,115.206107,63.485311,178.691418
279999,4105.969259,2852.787758,115.268481,63.520128,178.788608
280199,4105.118868,2914.570578,115.329307,63.553720,178.883028
280399,4104.043447,2597.379346,115.390789,63.589448,178.980237
280599,4102.984211,2617.935331,115.460157,63.628177,179.088334
280799,4102.387405,3265.068320,115.541103,63.662711,179.203815
280999,4101.348328,2642.484320,115.602477,63.697239,179.299716
281199,4100.371013,2727.243131,115.666964,63.734559,179.401523
281399,4099.368485,2689.814728,115.731325,63.773893,179.505218
281599,4098.423743,2769.172223,115.794385,63.810528,179.604913
281799,4097.954472,3437.220486,116.076578,63.845356,179.921934
281999,4097.189465,3019.294933,116.152877,63.885118,180.037995
282199,4096.212031,2718.030069,116.215980,63.922932,180.138912
282399,4095.630756,3275.451223,116.279114,63.957554,180.236668
282599,4094.787311,2903.843194,116.493662,63.994380,180.488041
282799,4093.932446,2886.008150,116.549094,64.027820,180.576913
282999,4092.589589,2193.788976,116.633034,64.064382,180.697417
283199,4091.638788,2746.255436,116.695590,64.098542,180.794132
283399,4090.740774,2819.153204,116.760046,64.135404,180.895449
283599,4089.962628,2987.329899,116.824168,64.172146,180.996314
283799,4088.395764,1866.582973,116.882566,64.205161,181.087727
283999,4087.633834,3006.454387,116.968362,64.243192,181.211554
284199,4086.458397,2417.338945,117.031013,64.279107,181.310119
284399,4085.156968,2235.825573,117.099516,64.317010,181.416525
284599,4084.382083,2982.496143,117.160988,64.352837,181.513825
284799,4083.351890,2617.387618,117.222034,64.386306,181.608340
284999,4082.300233,2584.740155,117.306294,64.421304,181.727598
285199,4081.406929,2808.448508,117.367247,64.455675,181.822922
285399,4080.571817,2889.701712,117.431136,64.494755,181.925891
285599,4079.427920,2447.087501,117.494148,64.530755,182.024903
285799,4078.014155,2059.156965,117.558143,64.566523,182.124666
285999,4076.627210,2094.683870,117.643488,64.602808,182.246295
286199,4076.040516,3237.067897,117.707332,64.639078,182.346410
286399,4075.162613,2818.883687,117.776464,64.678100,182.454564
286599,4074.066333,2504.192560,117.835862,64.711581,182.547442
286799,4072.941174,2460.589072,117.897644,64.744999,182.642643
286999,4071.659880,2234.283426,117.986477,64.780350,182.766827
287199,4070.715025,2714.847900,118.051166,64.817287,182.868453
287399,4069.775271,2720.289479,118.113233,64.852480,182.965713
287599,4068.664414,2472.362148,118.177630,64.889327,183.066956
287799,4067.941269,3028.058743,118.240800,64.925367,183.166167
287999,4066.517511,2017.729906,118.331094,64.963457,183.294552
288199,4065.748347,2958.152467,118.392747,65.002170,183.394917
288399,4064.582879,2385.144073,118.454539,65.036509,183.491048
288599,4063.799749,2934.525835,118.519909,65.073564,183.593473
288799,4063.118937,3080.706876,118.586827,65.111280,183.698107
288999,4062.753050,3534.412616,118.755875,65.147405,183.903280
289199,4061.853021,2761.310972,118.820885,65.184815,184.005700
289399,4060.565691,2199.086894,118.882265,65.219096,184.101362
289599,4059.724121,2841.972663,118.941735,65.253397,184.195133
289799,4058.900312,2866.024365,119.010002,65.292281,184.302282
289999,4058.321977,3220.313856,119.089243,65.331823,184.421067
290199,4057.743318,3218.688037,119.149589,65.366574,184.516163
290399,4056.853702,2766.021480,119.217377,65.404319,184.621696
290599,4056.208207,3118.949597,119.281390,65.440333,184.721723
290799,4055.218937,2617.809295,119.344348,65.475325,184.819673
290999,4054.252837,2649.542716,119.418891,65.508236,184.927126
291199,4053.713285,3268.665961,119.479871,65.542081,185.021952
291399,4052.738514,2633.471854,119.541942,65.578358,185.120300
291599,4051.908024,2841.884397,119.606775,65.620836,185.227612
291799,4050.976459,2692.754532,119.670430,65.657421,185.327851
291999,4050.178662,2886.192442,119.750761,65.694301,185.445062
292199,4049.439566,2970.359826,119.818317,65.740482,185.558799
292399,4049.026350,3445.316850,119.883061,65.777609,185.660670
292599,4048.669637,3527.155450,119.954922,65.823306,185.778229
292799,4048.185520,3339.923202,120.018862,65.859198,185.878060
292999,4047.341853,2812.212976,120.100625,65.896538,185.997163
293199,4046.443050,2729.695869,120.160365,65.930521,186.090886
293399,4045.687668,2938.298672,120.230479,65.973305,186.203784
293599,4044.996213,3030.631663,120.298030,66.010724,186.308754
293799,4044.001516,2583.786251,120.362051,66.046662,186.408714
293999,4043.420630,3190.098897,120.444448,66.082366,186.526815
294199,4042.414169,2562.917076,120.508635,66.119409,186.628044
294399,4041.175392,2218.934121,120.567476,66.152981,186.720457
294599,4040.333062,2800.423575,120.631008,66.189558,186.820566
294799,4039.731111,3153.056627,120.691800,66.224037,186.915836
294999,4039.041916,3023.168146,120.772022,66.257737,187.029759
295199,4038.060641,2590.680139,120.834540,66.292485,187.127025
295399,4036.924191,2359.523628,120.899256,66.327449,187.226705
295599,4036.379761,3232.258048,120.970776,66.375600,187.346376
295799,4035.620298,2913.132995,121.036357,66.412145,187.448503
295999,4035.173583,3374.482827,121.124549,66.450798,187.575347
296199,4034.228427,2635.396843,121.189450,66.488415,187.677866
296399,4033.386648,2786.712035,121.248334,66.521141,187.769475
296599,4032.762785,3108.197592,121.309092,66.555752,187.864844
296799,4032.600448,3791.854928,121.371718,66.591001,187.962719
296999,4032.119332,3318.143793,121.458590,66.626780,188.085369
297199,4031.216811,2690.972720,121.524875,66.665302,188.190177
297399,4030.135525,2423.344345,121.593567,66.705774,188.299341
297599,4029.401720,2938.233633,121.659702,66.743228,188.402929
297799,4028.972452,3390.222486,121.720630,66.777309,188.497939
297999,4028.461724,3267.986384,121.804568,66.812114,188.616682
298199,4027.510436,2610.092373,121.865040,66.846482,188.711523
298399,4026.391775,2358.468530,121.928006,66.882729,188.810736
298599,4025.860049,3232.523852,121.990085,66.919632,188.909716
298799,4024.925392,2629.482821,122.053357,66.956056,189.009414
298999,4023.818745,2370.487871,122.131778,66.989536,189.121314
299199,4022.931335,2696.253811,122.198905,67.027745,189.226649
299399,4021.968946,2582.234894,122.263027,67.063952,189.326979
299599,4021.353552,3100.108109,122.325593,67.099864,189.425458
299799,4020.647053,2962.311771,122.385358,67.133244,189.518602
299999,4019.902165,2903.314794,122.506073,67.185242,189.691315
300199,4019.093008,2805.357674,122.571382,67.224362,189.795744
300399,4018.206508,2687.570313,122.632717,67.259215,189.891932
300599,4017.783884,3383.002455,122.708846,67.303455,190.012301
300799,4017.081744,2961.765016,122.778469,67.343404,190.121872
300999,4016.320362,2871.201959,122.863527,67.380969,190.244496
301199,4015.327791,2521.509100,122.928753,67.419963,190.348716
301399,4015.016881,3546.786649,122.989585,67.454660,190.444245
301599,4013.950132,2406.359668,123.051090,67.489321,190.540412
301799,4013.262900,2976.916759,123.113491,67.525252,190.638743
301999,4012.238107,2465.824482,123.201403,67.562460,190.763863
302199,4011.166437,2392.945460,123.265675,67.598638,190.864314
302399,4010.282535,2674.706901,123.328646,67.633386,190.962032
302599,4009.509845,2841.201820,123.391877,67.669967,191.061844
302799,4008.856027,3019.629025,123.459410,67.708785,191.168195
302999,4007.992348,2700.382980,123.544836,67.744224,191.289060
303199,4007.321320,2990.713327,123.606920,67.779913,191.386833
303399,4006.280863,2428.948783,123.666362,67.813911,191.480273
303599,4005.783208,3250.840277,123.729240,67.849477,191.578717
303799,4004.776848,2477.122846,123.791604,67.884794,191.676399
303999,4003.874692,2633.498874,123.883356,67.921759,191.805115
304199,4003.401055,3283.472796,123.945304,67.958791,191.904094
304399,4002.614762,2806.663952,124.006707,67.993836,192.000543
304599,4001.563268,2401.189444,124.067132,68.028755,192.095887
304799,4000.846271,2908.859279,124.131774,68.064274,192.196049
304999,3999.949262,2632.907932,124.299337,68.098437,192.397775
305199,3999.017445,2577.996832,124.362472,68.137560,192.500031
305399,3997.892857,2281.770769,124.427226,68.173563,192.600789
305599,3996.817471,2354.704179,124.497523,68.210822,192.708345
305799,3995.876206,2557.623198,124.556329,68.244262,192.800590
305999,3994.790888,2335.338933,124.634317,68.280716,192.915033
306199,3993.833351,2528.802143,124.702138,68.319576,193.021714
306399,3992.703390,2262.732279,124.768099,68.356897,193.124997
306599,3991.630838,2348.481294,124.831554,68.394316,193.225871
306799,3990.794360,2708.474222,124.896745,68.430406,193.327152
306999,3989.881351,2589.325270,124.977859,68.467374,193.445232
307199,3988.655185,2106.490475,125.044999,68.504854,193.549852
307399,3987.543955,2280.695358,125.106053,68.540091,193.646144
307599,3986.182008,1892.868357,125.169559,68.575798,193.745357
307799,3985.359128,2719.770126,125.236282,68.612096,193.848379
307999,3984.227674,2242.920279,125.316250,68.648437,193.964687
308199,3983.424721,2746.876197,125.375570,68.682522,194.058092
308399,3982.539297,2618.100702,125.437756,68.717510,194.155265
308599,3981.584314,2509.001460,125.508044,68.757775,194.265819
308799,3980.602563,2465.761162,125.571754,68.793524,194.365278
308999,3979.741258,2649.886042,125.653124,68.829881,194.483005
309199,3978.536084,2116.541598,125.717672,68.867344,194.585016
309399,3977.778471,2806.509476,125.782278,68.904002,194.686280
309599,3976.857870,2552.687834,125.852574,68.944683,194.797257
309799,3976.033316,2699.623171,125.915803,68.981256,194.897059
309999,3975.217603,2711.679030,125.997170,69.015356,195.012525
310199,3974.242328,2462.566116,126.058795,69.050493,195.109288
310399,3973.142471,2267.263583,126.124690,69.088988,195.213678
310599,3972.067059,2303.028099,126.189821,69.126423,195.316244
310799,3970.964524,2258.727686,126.257447,69.164122,195.421570
310999,3969.902806,2319.992466,126.336580,69.198482,195.535063
311199,3969.137263,2778.717571,126.398944,69.233098,195.632042
311399,3968.100675,2355.171088,126.465007,69.270878,195.735886
311599,3967.169015,2516.573441,126.526667,69.305953,195.832619
311799,3965.922532,2023.902211,126.586562,69.340832,195.927394
311999,3964.900916,2372.202440,126.672088,69.376101,196.048189
312199,3963.985055,2535.241126,126.733287,69.411228,196.144515
312399,3963.129575,2627.725851,126.795116,69.446643,196.241759
312599,3962.306334,2676.402811,126.858711,69.481325,196.340036
312799,3961.564760,2802.484348,126.919384,69.515690,196.435074
312999,3960.483148,2268.842024,127.002998,69.552199,196.555197
313199,3959.177502,1915.842813,127.069147,69.590248,196.659395
313399,3958.427219,2783.483861,127.128719,69.624473,196.753191
313599,3957.631276,2710.388189,127.187770,69.657670,196.845441
313799,3956.399951,2025.682008,127.247543,69.692276,196.939819
313999,3955.238055,2132.223304,127.329872,69.728082,197.057954
314199,3954.337554,2540.550553,127.389027,69.763241,197.152268
314399,3953.317233,2350.394040,127.457122,69.801403,197.258525
314599,3952.275395,2314.505742,127.517848,69.836489,197.354338
314799,3951.452158,2656.500135,127.580817,69.871854,197.452672
314999,3950.388167,2275.666562,127.678746,69.919440,197.598186
315199,3949.453842,2477.892107,127.739516,69.954770,197.694286
315399,3948.630313,2650.747872,127.808185,69.996591,197.804776
315599,3947.777907,2603.534929,127.872302,70.032897,197.905199
315799,3946.588394,2069.535736,127.934739,70.068310,198.003049
315999,3945.397500,2064.976845,128.030881,70.117230,198.148112
316199,3944.417080,2395.353516,128.090258,70.150612,198.240870
316399,3943.501471,2495.922993,128.152467,70.186873,198.339340
316599,3942.467487,2306.705421,128.216533,70.222112,198.438645
316799,3941.637545,2627.839184,128.295328,70.268512,198.563839
316999,3940.606876,2308.027262,128.379085,70.302295,198.681381
317199,3939.750016,2581.626376,128.439223,70.336063,198.775285
317399,3938.847781,2507.902765,128.505693,70.374040,198.879733
317599,3937.804279,2281.766544,128.569198,70.409251,198.978449
317799,3936.888039,2481.899032,128.631523,70.443910,199.075433
317999,3936.064566,2627.565831,128.720058,70.481061,199.201119
318199,3934.967388,2190.455448,128.786145,70.519823,199.305968
318399,3934.181789,2684.293399,128.853764,70.557851,199.411614
318599,3933.223583,2407.758647,128.916392,70.594373,199.510765
318799,3932.102750,2146.617282,128.983614,70.632126,199.615740
318999,3931.169174,2443.047706,129.070449,70.667135,199.737584
319199,3929.920499,1938.284982,129.133750,70.702836,199.836586
319399,3928.893922,2290.477003,129.201850,70.737327,199.939177
319599,3928.262100,2919.242621,129.264960,70.772234,200.037194
319799,3927.144707,2141.549736,129.329635,70.809151,200.138785
319999,3926.238687,2477.512667,129.414617,70.843834,200.258451
320199,3925.167088,2210.608341,129.481654,70.880814,200.362468
320399,3924.199334,2374.826110,129.547402,70.918108,200.465509
320599,3922.931122,1891.254900,129.610326,70.953563,200.563889
320799,3921.835587,2165.693607,129.674431,70.990151,200.664582
320999,3921.116092,2767.044929,129.832197,71.025172,200.857369
321199,3920.304315,2617.402391,129.890508,71.058579,200.949087
321399,3919.458290,2560.741987,129.955089,71.095404,201.050492
321599,3918.672626,2656.111912,130.020157,71.132604,201.152761
321799,3917.803054,2519.531032,130.084926,71.171234,201.256160
321999,3916.728416,2187.635526,130.161904,71.207082,201.368986
322199,3915.577474,2062.561165,130.225089,71.244123,201.469212
322399,3914.415386,2042.291719,130.286844,71.279313,201.566156
322599,3913.534444,2493.454787,130.350661,71.314875,201.665536
322799,3912.437204,2142.589396,130.415230,71.351843,201.767073
322999,3911.781115,2852.853685,130.492589,71.387038,201.879627
323199,3910.992444,2637.289161,130.558209,71.422628,201.980837
323399,3910.054943,2395.053701,130.624167,71.460483,202.084650
323599,3909.155092,2454.095108,130.686162,71.497097,202.183259
323799,3908.313771,2547.056484,130.748533,71.532556,202.281089
323999,3907.331431,2316.923199,130.823506,71.564653,202.388159
324199,3906.289921,2219.043224,130.886387,71.600928,202.487315
324399,3905.133030,2029.812710,130.960254,71.644207,202.604460
324599,3904.354436,2641.475893,131.025460,71.683255,202.708715
324799,3903.354659,2280.715440,131.095098,71.721948,202.817046
324999,3902.408948,2366.575365,131.174832,71.758384,202.933216
325199,3901.371123,2214.904831,131.241829,71.799561,203.041390
325399,3900.305275,2167.237398,131.304197,71.836755,203.140952
325599,3899.329116,2311.117419,131.368501,71.872541,203.241043
325799,3898.439503,2450.149830,131.427501,71.906421,203.333922
325999,3897.321574,2076.214928,131.513755,71.946909,203.460664
326199,3896.458049,2488.913409,131.576253,71.982431,203.558684
326399,3895.712536,2679.780252,131.643916,72.021153,203.665070
326599,3894.457327,1845.956812,131.707168,72.057228,203.764396
326799,3893.546334,2405.894337,131.775444,72.096167,203.871610
326999,3892.719495,2541.665104,131.854880,72.131005,203.985885
327199,3891.587350,2040.529583,131.923518,72.170369,204.093887
327399,3890.616706,2302.642401,131.985748,72.204838,204.190587
327599,3889.506654,2072.352259,132.046238,72.239039,204.285277
327799,3888.851715,2816.061452,132.113932,72.277059,204.390991
327999,3887.756331,2092.421597,132.200537,72.315169,204.515706
328199,3886.633415,2045.051392,132.262458,72.350474,204.612933
328399,3885.757885,2449.013071,132.325558,72.386236,204.711794
328599,3885.025203,2681.960988,132.385038,72.420086,204.805125
328799,3884.044088,2272.073517,132.451676,72.460096,204.911773
328999,3883.189497,2478.241750,132.541110,72.502555,205.043665
329199,3882.006158,1935.412214,132.603049,72.536762,205.139811
329399,3880.944270,2133.077138,132.674981,72.576105,205.251087
329599,3880.143508,2561.289239,132.739705,72.612445,205.352150
329799,3879.504982,2827.213183,132.802009,72.647904,205.449913
329999,3878.673478,2507.523668,132.887836,72.686246,205.574082
330199,3877.820167,2469.856475,132.948543,72.720421,205.668964
330399,3877.054623,2613.142288,133.015545,72.757839,205.773384
330599,3876.171021,2416.460841,133.081636,72.796303,205.877939
330799,3875.458088,2696.979196,133.143418,72.831213,205.974631
330999,3874.675808,2580.785529,133.230567,72.869692,206.100259
331199,3873.892628,2577.728787,133.290280,72.902985,206.193264
331399,3872.953161,2317.195789,133.357454,72.940290,206.297745
331599,3872.149594,2540.639158,133.418834,72.975356,206.394190
331799,3871.433762,2684.584216,133.480840,73.009605,206.490445
331999,3870.645722,2563.288293,133.566247,73.045359,206.611606
332199,3869.682137,2270.129786,133.628972,73.082075,206.711047
332399,3868.798907,2401.754153,133.696838,73.120746,206.817583
332599,3868.001480,2542.678642,133.758341,73.156110,206.914451
332799,3867.018703,2232.659862,133.822981,73.191503,207.014483
332999,3865.877454,1966.839118,133.907322,73.228459,207.135781
333199,3865.068555,2518.252571,133.973276,73.265896,207.239172
333399,3864.146177,2327.464384,134.037241,73.302088,207.339329
333599,3863.303362,2458.329898,134.100079,73.336847,207.436926
333799,3862.279760,2154.912264,134.166459,73.374264,207.540724
333999,3861.506656,2571.195897,134.249467,73.407187,207.656653
334199,3860.295854,1838.256534,134.313786,73.445938,207.759724
334399,3859.041249,1762.596322,134.373914,73.479775,207.853689
334599,3858.074456,2241.595773,134.434790,73.513809,207.948599
334799,3857.150012,2310.556259,134.502829,73.552681,208.055510
334999,3856.199734,2265.433179,134.588725,73.587949,208.176674
335199,3855.240610,2248.709074,134.665195,73.633842,208.299037
335399,3854.417908,2475.569031,134.730172,73.671945,208.402117
335599,3853.400812,2147.730629,134.792370,73.707008,208.499378
335799,3852.401530,2175.605844,134.859932,73.745542,208.605474
335999,3851.382605,2140.608050,134.950975,73.784889,208.735864
336199,3850.722492,2741.731971,135.019919,73.825811,208.845730
336399,3850.202614,2976.288419,135.085066,73.863794,208.948861
336599,3849.140322,2062.365702,135.151559,73.902388,209.053946
336799,3848.250737,2351.079153,135.313713,73.946691,209.260404
336999,3847.515900,2610.050118,135.385359,73.983781,209.369141
337199,3846.605394,2312.403010,135.452348,74.022597,209.474946
337399,3845.902476,2660.782101,135.518332,74.060663,209.578995
337599,3845.151322,2577.955364,135.582854,74.097300,209.680154
337799,3844.281014,2375.200333,135.646383,74.134256,209.780640
337999,3843.605276,2702.284322,135.725422,74.169877,209.895299
338199,3842.647314,2223.690255,135.790083,74.206114,209.996197
338399,3842.051186,2833.998925,135.969044,74.241622,210.210665
338599,3841.689744,3230.130226,136.049811,74.277881,210.327692
338799,3841.211570,3031.662748,136.112343,74.312924,210.425267
338999,3840.712079,2994.575641,136.201176,74.353639,210.554815
339199,3839.883056,2434.688022,136.264513,74.389134,210.653648
339399,3839.551520,3277.267519,136.325427,74.424256,210.749683
339599,3838.949238,2816.876343,136.385133,74.458153,210.843286
339799,3838.225932,2610.052627,136.450035,74.496070,210.946105
339999,3837.689973,2927.095705,136.538938,74.536079,211.075017
340199,3837.455949,3439.614242,136.600226,74.571616,211.171842
340399,3836.412148,2060.906406,136.664698,74.608875,211.273574
340599,3835.808919,2809.114154,136.726619,74.643537,211.370156
340799,3835.182841,2768.971746,136.796490,74.682649,211.479139
340999,3834.681004,2979.550288,136.886274,74.722035,211.608309
341199,3834.127940,2891.154025,136.946682,74.755376,211.702058
341399,3833.698786,3101.562633,137.008642,74.790424,211.799066
341599,3832.724270,2169.225435,137.072074,74.825815,211.897889
341799,3831.803761,2259.573491,137.145944,74.869378,212.015323
341999,3831.104986,2636.898357,137.237466,74.907291,212.144758
342199,3830.410312,2642.517989,137.300256,74.943396,212.243652
342399,3829.474815,2228.839704,137.367150,74.981583,212.348733
342599,3828.688397,2482.341239,137.432327,75.017732,212.450059
342799,3828.100913,2821.740985,137.495896,75.053591,212.549487
342999,3827.275134,2411.888447,137.584761,75.090593,212.675354
343199,3826.440846,2395.637596,137.648825,75.126176,212.775001
343399,3826.024080,3110.853969,137.710519,75.162380,212.872899
343599,3825.135029,2298.634539,137.774040,75.198458,212.972497
343799,3824.377510,2522.959581,137.843206,75.236992,213.080198
343999,3823.833326,2888.380163,138.008913,75.273104,213.282017
344199,3823.838144,3832.125350,138.072844,75.309273,213.382117
344399,3823.657667,3513.057954,138.136131,75.345430,213.481561
344599,3823.164634,2974.161662,138.195979,75.379525,213.575504
344799,3822.762411,3129.731404,138.258200,75.414240,213.672440
344999,3822.192451,2839.581274,138.334571,75.450020,213.784591
345199,3822.144643,3739.676225,138.397507,75.485944,213.883452
345399,3821.940498,3469.586645,138.464261,75.524456,213.988717
345599,3821.510378,3078.693237,138.526012,75.559067,214.085078
345799,3821.822047,4360.385303,138.587264,75.595874,214.183138
345999,3821.393301,3080.091611,138.662736,75.630696,214.293432
346199,3821.308466,3674.543318,138.726183,75.667037,214.393220
346399,3821.178730,3596.606921,138.790351,75.703392,214.493743
346599,3820.866213,3279.587219,138.853561,75.738045,214.591607
346799,3820.584016,3331.535754,138.915699,75.772112,214.687811
346999,3820.251711,3244.035588,138.995657,75.809815,214.805472
347199,3819.965646,3323.642976,139.061848,75.848150,214.909998
347399,3819.695358,3350.474114,139.129239,75.886230,215.015468
347599,3819.293474,3121.222233,139.193928,75.923036,215.116964
347799,3818.726644,2833.575640,139.260082,75.961059,215.221141
347999,3818.625500,3642.735484,139.338918,75.995924,215.334841
348199,3818.489183,3581.298640,139.405126,76.033217,215.438343
348399,3817.930539,2845.331309,139.464797,76.067576,215.532373
348599,3817.396512,2887.120680,139.524884,76.101600,215.626485
348799,3817.190511,3458.131434,139.589248,76.137913,215.727160
348999,3816.741112,3032.988995,139.670321,76.175445,215.845766
349199,3816.727186,3792.425825,139.735764,76.213731,215.949495
349399,3816.431972,3300.987987,139.797723,76.248970,216.046693
349599,3816.513921,3959.679102,139.862252,76.285807,216.148059
349799,3816.685879,4117.269020,139.933809,76.327075,216.260885
349999,3816.314372,3166.547642,140.017324,76.364810,216.382134
350199,3816.130627,3494.576643,140.088462,76.407707,216.496170
350399,3815.843894,3313.775937,140.151424,76.442955,216.594379
350599,3815.693191,3551.661405,140.218581,76.481100,216.699681
350799,3815.141620,2848.236992,140.281986,76.517473,216.799459
