# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
262199,3948.394750,2866.477697,113.781322,66.263841,180.045163
262399,3947.407821,2653.543383,113.854555,66.305685,180.160240
262599,3946.443902,2681.781851,113.921673,66.346484,180.268157
262799,3944.931325,1958.918676,114.006272,66.395771,180.402042
262999,3944.201675,2985.441059,114.082846,66.451727,180.534574
263199,3943.371794,2852.077720,114.180714,66.501298,180.682013
263399,3942.741189,3112.865424,114.250137,66.551052,180.801189
263599,3942.113117,3114.942177,114.323627,66.597200,180.920827
263799,3941.250904,2804.854294,114.408969,66.659702,181.068670
263999,3940.492745,2940.481279,114.477322,66.703157,181.180479
264199,3939.464768,2582.535546,114.617625,66.771829,181.389454
264399,3938.330808,2440.368549,114.694778,66.822247,181.517026
264599,3937.240881,2496.357650,114.766382,66.863049,181.629430
264799,3936.411058,2838.555383,114.848676,66.918417,181.767092
264999,3935.505835,2736.991236,114.919372,66.961202,181.880575
265199,3934.688859,2852.195754,115.011745,67.001093,182.012838
265399,3934.008740,3032.170845,115.082718,67.045520,182.128238
265599,3933.138706,2778.602966,115.159677,67.091350,182.251028
265799,3932.139798,2605.589864,115.239735,67.145700,182.385436
265999,3931.344241,2874.048932,115.319448,67.194809,182.514257
266199,3930.103292,2279.641623,115.435935,67.278402,182.714338
266399,3929.126922,2629.578724,115.557712,67.373799,182.931510
266599,3927.751755,2096.028532,115.638136,67.425528,183.063665
266799,3926.973237,2889.208530,115.700910,67.464026,183.164936
266999,3925.639936,2147.017030,115.791058,67.534331,183.325389
267199,3924.266118,2090.218285,115.890576,67.582295,183.472871
267399,3923.224068,2531.046567,115.999230,67.636165,183.635395
267599,3922.486312,2936.106115,116.067261,67.678040,183.745301
267799,3921.731687,2912.042905,116.138826,67.722558,183.861384
267999,3920.892724,2797.521763,116.202063,67.759630,183.961692
268199,3919.714369,2340.718189,116.308229,67.800399,184.108628
268399,3918.888149,2810.926822,116.388129,67.853252,184.241380
268599,3917.883077,2569.076439,116.466920,67.903010,184.369930
268799,3916.647627,2257.439235,116.531636,67.941923,184.473559
268999,3916.051449,3114.787718,116.618212,68.012323,184.630534
269199,3914.782035,2207.420917,116.795780,68.073291,184.869071
269399,3913.965256,2814.580390,116.874345,68.115180,184.989525
269599,3912.801552,2345.292633,116.947975,68.162865,185.110839
269799,3912.015054,2851.815648,117.018644,68.205264,185.223908
269999,3910.919211,2432.626111,117.082826,68.241019,185.323845
270199,3909.857394,2476.404385,117.147894,68.276071,185.423965
270399,3908.461382,2022.449468,117.229336,68.314286,185.543622
270599,3907.125008,2100.347308,117.296929,68.355119,185.652048
270799,3905.922461,2278.876656,117.367496,68.395604,185.763100
270999,3905.235948,2975.697419,117.434384,68.434909,185.869293
271199,3904.438928,2824.477280,117.497806,68.471346,185.969153
271399,3903.129913,2128.105553,117.583339,68.514965,186.098305
271599,3902.209048,2652.594748,117.647256,68.552542,186.199798
271799,3901.315987,2688.538851,117.708916,68.589006,186.297922
271999,3900.262067,2467.985235,117.774750,68.625789,186.400538
272199,3898.988014,2166.275197,117.840214,68.664017,186.504231
272399,3897.766947,2235.894704,117.929519,68.701089,186.630608
272599,3896.673747,2407.735897,118.002458,68.741944,186.744402
272799,3895.789377,2690.393602,118.070031,68.779494,186.849525
272999,3894.805827,2553.243677,118.136282,68.817912,186.954194
273199,3893.694375,2376.562208,118.200809,68.855641,187.056450
273399,3892.664824,2486.297319,118.282944,68.892264,187.175208
273599,3891.207564,1899.132994,118.347581,68.928912,187.276493
273799,3890.492274,2911.976021,118.415827,68.976495,187.392321
273999,3889.256265,2197.159601,118.484440,69.014689,187.499129
274199,3888.376979,2683.756276,118.550920,69.052483,187.603403
274399,3887.214858,2293.945877,118.636634,69.093226,187.729860
274599,3886.100327,2356.964084,118.701680,69.131970,187.833650
274799,3885.113914,2530.769537,118.764579,69.168589,187.933168
274999,3883.827062,2115.691517,118.832728,69.207389,188.040117
275199,3882.840003,2525.634383,118.894874,69.243048,188.137922
275399,3881.748620,2380.006083,118.981486,69.284702,188.266188
275599,3880.955060,2788.223011,119.045400,69.321641,188.367041
275799,3879.813101,2306.192879,119.111214,69.360024,188.471239
275999,3878.803866,2487.068935,119.179042,69.400318,188.579360
276199,3877.980482,2741.710675,119.244000,69.438329,188.682329
276399,3876.971650,2483.774129,119.328296,69.474685,188.802981
276599,3875.914264,2414.606470,119.394452,69.513436,188.907888
276799,3874.971455,2571.066825,119.459683,69.549425,189.009107
276999,3873.812699,2270.095008,119.521661,69.585150,189.106812
277199,3872.670099,2290.168458,119.586688,69.622210,189.208897
277399,3871.807509,2676.258942,119.675715,69.661522,189.337237
277599,3870.565493,2147.888963,119.737386,69.696039,189.433425
277799,3869.493582,2381.680735,119.800027,69.732829,189.532856
277999,3868.406124,2357.926716,119.875031,69.776980,189.652011
278199,3867.089448,2036.910367,119.938807,69.813818,189.752625
278399,3866.151010,2560.783552,120.027023,69.853682,189.880704
278599,3864.997187,2258.874836,120.086996,69.888615,189.975611
278799,3863.891845,2324.150606,120.151706,69.926140,190.077846
278999,3863.003426,2624.548439,120.217536,69.964145,190.181681
279199,3862.057606,2542.638770,120.280954,70.002408,190.283363
279399,3861.197373,2660.312037,120.368386,70.039871,190.408257
279599,3860.314612,2627.096367,120.431274,70.075539,190.506813
279799,3859.457083,2660.632035,120.496953,70.114987,190.611941
279999,3858.391153,2367.155056,120.564446,70.153696,190.718142
280199,3857.029612,1950.872665,120.626870,70.189316,190.816186
280399,3856.101029,2555.156351,120.715136,70.227686,190.942822
280599,3855.066121,2404.124240,120.779612,70.264114,191.043726
280799,3854.181226,2612.673313,120.845958,70.301366,191.147324
280999,3853.707935,3189.207726,120.906683,70.335962,191.242646
281199,3852.674056,2400.073992,121.000218,70.397278,191.397496
281399,3851.624541,2376.007407,121.091012,70.438276,191.529288
281599,3850.780380,2663.045216,121.156826,70.475994,191.632821
281799,3849.963103,2699.237468,121.219945,70.511358,191.731303
281999,3849.181823,2748.358147,121.284528,70.547793,191.832321
282199,3847.948663,2109.192825,121.350101,70.585579,191.935679
282399,3846.818551,2252.231053,121.435597,70.621048,192.056645
282599,3845.832320,2453.273197,121.498193,70.655771,192.153964
282799,3844.718790,2271.300669,121.562446,70.693032,192.255479
282999,3843.699348,2402.209147,121.628566,70.728292,192.356857
283199,3842.659758,2371.640455,121.706571,70.777415,192.483986
283399,3841.928557,2806.546731,121.793973,70.814662,192.608635
283599,3841.314871,2971.722709,121.854705,70.849282,192.703987
283799,3840.409761,2556.963988,121.917395,70.885052,192.802448
283999,3839.511331,2564.639100,121.988005,70.928089,192.916095
284199,3838.506464,2411.595048,122.053649,70.965570,193.019219
284399,3837.238053,2034.825097,122.139160,71.003361,193.142521
284599,3836.123663,2251.461299,122.208783,71.044954,193.253738
284799,3835.239697,2577.355896,122.281046,71.094777,193.375823
284999,3834.355934,2575.878706,122.347313,71.135091,193.482404
285199,3833.276040,2294.425770,122.411037,71.172660,193.583697
285399,3832.485602,2705.321619,122.578546,71.206951,193.785497
285599,3831.559558,2510.094228,122.644724,71.246219,193.890943
285799,3830.714470,2623.929766,122.702974,71.280019,193.982993
285999,3829.616882,2261.163627,122.928456,71.319372,194.247828
286199,3828.686235,2497.860423,122.993496,71.359871,194.353367
286399,3827.985521,2825.264622,123.079043,71.397013,194.476056
286599,3827.315569,2867.943685,123.140535,71.433011,194.573547
286799,3826.742467,3005.486979,123.209537,71.475206,194.684743
286999,3825.758011,2414.047926,123.273802,71.514565,194.788366
287199,3824.937234,2647.123011,123.342879,71.552947,194.895825
287399,3824.021482,2509.001001,123.425916,71.586990,195.012907
287599,3823.197854,2639.645063,123.489515,71.622959,195.112474
287799,3822.177390,2354.750372,123.550703,71.657284,195.207987
287999,3821.622861,3023.655695,123.620744,71.697924,195.318668
288199,3820.835857,2687.549146,123.688681,71.737071,195.425752
288399,3820.166432,2855.525802,123.772824,71.772109,195.544933
288599,3819.157176,2363.809823,123.834801,71.807138,195.641939
288799,3818.308185,2593.214630,123.900430,71.845101,195.745531
288999,3817.228622,2258.338743,123.963289,71.880658,195.843947
289199,3816.216893,2354.268839,124.026868,71.917931,195.944799
289399,3815.408114,2645.912954,124.107370,71.951932,196.059302
289599,3814.433258,2403.816949,124.181233,71.995082,196.176315
289799,3813.261879,2117.105976,124.249680,72.039654,196.289333
289999,3812.195694,2267.292482,124.318032,72.079987,196.398020
290199,3811.403349,2662.503435,124.391104,72.124529,196.515633
290399,3810.620912,2675.304947,124.485566,72.163635,196.649201
290599,3809.645933,2393.975912,124.549276,72.200545,196.749820
290799,3808.811147,2595.867770,124.616687,72.242309,196.858995
290999,3807.836250,2390.336500,124.683314,72.284559,196.967872
291199,3806.796115,2293.398549,124.756388,72.327928,197.084316
291399,3806.310106,3098.681951,124.845104,72.366852,197.211956
291599,3805.396386,2474.105322,124.929262,72.429769,197.359031
291799,3804.581323,2616.220732,125.017100,72.484118,197.501218
291999,3803.914060,2830.377144,125.097001,72.535386,197.632387
292199,3803.156906,2697.712003,125.162265,72.574547,197.736812
292399,3802.669638,3090.770587,125.327403,72.610155,197.937559
292599,3802.371110,3365.923301,125.402185,72.657853,198.060039
292799,3801.845672,3033.130075,125.482004,72.706022,198.188025
292999,3800.979803,2533.348096,125.553741,72.749598,198.303339
293199,3800.519781,3126.586585,125.624260,72.794459,198.418719
293399,3800.002334,3041.424668,125.712366,72.838102,198.550468
293599,3799.290816,2755.494300,125.782076,72.879782,198.661857
293799,3798.623163,2818.509093,125.847580,72.919391,198.766971
293999,3798.369397,3425.587266,125.921875,72.964912,198.886788
294199,3797.917682,3133.895896,125.991660,73.010192,199.001851
294399,3797.185261,2719.793728,126.089326,73.059286,199.148612
294599,3796.962980,3469.766398,126.155442,73.097867,199.253309
294799,3796.476750,3080.259365,126.222806,73.137338,199.360144
294999,3795.738685,2707.830991,126.294274,73.185964,199.480238
295199,3795.189829,2985.626664,126.365199,73.228467,199.593666
295399,3794.567641,2876.219150,126.458729,73.278159,199.736889
295599,3793.776105,2624.677005,126.544152,73.335780,199.879933
295799,3792.903019,2502.481947,126.614194,73.381337,199.995530
295999,3792.167993,2705.064366,126.692876,73.435100,200.127977
296199,3791.296790,2501.915894,126.761864,73.476042,200.237906
296399,3790.764917,3003.061828,126.859233,73.527401,200.386634
296599,3789.986244,2635.992268,126.925665,73.578270,200.503935
296799,3789.804121,3519.715500,127.038954,73.662694,200.701648
296999,3789.048786,2668.132741,127.125564,73.720317,200.845881
297199,3788.446414,2893.924058,127.199365,73.767445,200.966810
297399,3787.840080,2886.826696,127.283781,73.810052,201.093833
297599,3786.980334,2508.538118,127.371340,73.865597,201.236937
297799,3785.997294,2323.234754,127.452896,73.920243,201.373138
297999,3785.095231,2441.923473,127.526367,73.968305,201.494672
298199,3784.686105,3175.087734,127.598620,74.014036,201.612656
298399,3784.108390,2922.736052,127.685892,74.057454,201.743346
298599,3783.424065,2762.410819,127.756664,74.100212,201.856876
298799,3783.197531,3444.982352,127.826333,74.144945,201.971279
298999,3782.604487,2896.596215,127.895549,74.185341,202.080891
299199,3781.844133,2645.115659,127.969922,74.229009,202.198931
299399,3780.966795,2468.468806,128.066657,74.280786,202.347442
299599,3780.416338,2956.381757,128.135414,74.323309,202.458723
299799,3780.012732,3175.410867,128.208668,74.366088,202.574757
299999,3779.298902,2709.268457,128.286328,74.411771,202.698099
300199,3778.394893,2422.381095,128.362280,74.463508,202.825789
300399,3777.592194,2572.740631,128.465028,74.514166,202.979194
300599,3776.679318,2405.540269,128.538417,74.559133,203.097549
300799,3776.152504,2984.350505,128.612341,74.606481,203.218822
300999,3775.293098,2482.745948,128.712296,74.660009,203.372305
301199,3774.513966,2601.920635,128.794335,74.716017,203.510352
301399,3773.611185,2414.023485,128.910660,74.783155,203.693815
301599,3772.574273,2209.948309,128.982484,74.830848,203.813332
301799,3772.054133,2987.681915,129.274015,74.884259,204.158273
301999,3771.460070,2875.018731,129.375062,74.948803,204.323865
302199,3771.184614,3355.246577,129.449415,74.993778,204.443192
302399,3771.141055,3705.322869,129.546386,75.053379,204.599765
302599,3770.493497,2791.386548,129.620365,75.102125,204.722489
302799,3770.196465,3320.787678,129.685165,75.144739,204.829904
302999,3769.916411,3345.913696,129.754970,75.186630,204.941600
303199,3769.575279,3252.760063,129.827964,75.235017,205.062981
303399,3769.007726,2908.598088,129.926069,75.295099,205.221168
303599,3769.168314,4012.779945,130.001265,75.342254,205.343520
303799,3768.577912,2872.347081,130.080655,75.395961,205.476616
303999,3767.911721,2755.968190,130.169382,75.456271,205.625654
304199,3767.049734,2456.829388,130.248741,75.513837,205.762578
304399,3766.462718,2873.611770,130.366836,75.597984,205.964820
304599,3765.910208,2924.989299,130.456022,75.660645,206.116667
304799,3765.096198,2525.360216,130.549207,75.718322,206.267529
304999,3764.382956,2677.401780,130.622304,75.770507,206.392811
305199,3763.707207,2733.189882,130.693939,75.813342,206.507281
305399,3762.883316,2505.625448,130.781264,75.856705,206.637969
305599,3762.143152,2631.912597,130.846846,75.895049,206.741895
305799,3761.800614,3238.402441,130.908590,75.931422,206.840013
305999,3761.429878,3194.574544,130.976306,75.974218,206.950524
306199,3761.040904,3165.911218,131.041051,76.012000,207.053050
306399,3760.713548,3259.530619,131.124469,76.050236,207.174704
306599,3760.013651,2687.772625,131.192096,76.089886,207.281982
306799,3759.591418,3112.306996,131.262794,76.131723,207.394516
306999,3758.936275,2753.947582,131.345772,76.182964,207.528735
307199,3758.568232,3193.622490,131.414429,76.220533,207.634962
307399,3757.908177,2744.063046,131.515973,76.269092,207.785065
307599,3757.236267,2724.510470,131.626977,76.338534,207.965511
307799,3756.339691,2377.406670,131.723377,76.402266,208.125643
307999,3755.707628,2782.961819,131.802386,76.450517,208.252903
308199,3755.116899,2845.394612,131.877412,76.496923,208.374336
308399,3754.741219,3175.818037,131.973851,76.542228,208.516078
308599,3754.124631,2803.345642,132.058804,76.597435,208.656240
308799,3753.413998,2656.908332,132.137779,76.648507,208.786285
308999,3752.814049,2826.492940,132.226959,76.707736,208.934695
309199,3752.344358,3026.671632,132.300947,76.755157,209.056104
309399,3751.800124,2910.413574,132.392661,76.799905,209.192567
309599,3751.122485,2702.815308,132.466855,76.843541,209.310396
309799,3750.553785,2870.205519,132.591838,76.930064,209.521902
309999,3749.733261,2478.741546,132.678500,76.991332,209.669832
310199,3749.196580,2917.342431,132.768786,77.050413,209.819200
310399,3748.612341,2842.457002,132.884294,77.117350,210.001644
310599,3748.708458,3897.882470,132.976569,77.177332,210.153901
310799,3748.035198,2702.461828,133.062951,77.234833,210.297784
310999,3747.895904,3531.433701,133.153659,77.298675,210.452334
311199,3747.064794,2454.687951,133.221855,77.340807,210.562662
311399,3746.467710,2817.404530,133.307303,77.377676,210.684979
311599,3745.664465,2495.012032,133.408201,77.453526,210.861727
311799,3744.968970,2661.387715,133.494495,77.513567,211.008062
311999,3744.786828,3460.828733,133.573696,77.562014,211.135710
312199,3744.514995,3320.454743,133.645588,77.605838,211.251426
312399,3743.688417,2453.400784,133.734232,77.645612,211.379844
312599,3742.993153,2656.991117,133.803487,77.685518,211.489005
312799,3742.359676,2752.234062,133.873313,77.727034,211.600347
312999,3742.036149,3236.040594,133.945519,77.771673,211.717192
313199,3741.630389,3106.615369,134.035020,77.828859,211.863879
313399,3740.903536,2602.651792,134.148892,77.890814,212.039706
313599,3740.274225,2754.144623,134.238799,77.954617,212.193416
313799,3739.636416,2739.551532,134.338901,78.035993,212.374895
313999,3738.913348,2604.419660,134.427332,78.092913,212.520245
314199,3738.049578,2381.930185,134.508256,78.150074,212.658330
314399,3737.925038,3542.272683,134.623009,78.220265,212.843274
314599,3737.248171,2673.214207,134.702390,78.272342,212.974731
314799,3736.471878,2515.361812,134.783955,78.323212,213.107166
314999,3735.483571,2179.889670,134.853318,78.367040,213.220358
315199,3734.810998,2675.507723,134.916245,78.405015,213.321261
315399,3734.113060,2634.162991,135.020233,78.457925,213.478158
315599,3733.503236,2771.810048,135.082057,78.493414,213.575471
315799,3732.938260,2841.406508,135.145619,78.529262,213.674881
315999,3732.084114,2383.387272,135.223874,78.581167,213.805040
316199,3731.359943,2587.170537,135.293611,78.623097,213.916708
316399,3730.806176,2855.300293,135.394673,78.673379,214.068052
316599,3730.080738,2582.437238,135.468972,78.719168,214.188140
316799,3729.313994,2515.558831,135.540383,78.766766,214.307149
316999,3728.364824,2224.880040,135.616041,78.811100,214.427141
317199,3727.783327,2806.109746,135.694543,78.862516,214.557059
317399,3727.366625,3066.478007,135.784492,78.902884,214.687375
317599,3726.771973,2783.058460,135.850033,78.941594,214.791627
317799,3726.065185,2603.686433,135.953881,79.005291,214.959173
317999,3725.407237,2679.926960,136.015961,79.042573,215.058535
318199,3724.655142,2528.824117,136.080052,79.079638,215.159690
318399,3724.010924,2699.060146,136.263788,79.135631,215.399419
318599,3723.505878,2919.473742,136.335561,79.186987,215.522548
318799,3722.612256,2299.072723,136.399924,79.224841,215.624764
318999,3721.866882,2533.739409,136.472696,79.269020,215.741716
319199,3721.274446,2776.340265,136.552952,79.316470,215.869421
319399,3720.682571,2776.048786,136.632119,79.354029,215.986148
319599,3720.016399,2656.140942,136.696085,79.390922,216.087007
319799,3719.404090,2740.932989,136.772208,79.439550,216.211758
319999,3718.900637,2913.880033,136.846303,79.487980,216.334283
320199,3718.218211,2626.336237,136.923628,79.536070,216.459698
320399,3717.765629,2993.181966,137.007203,79.577618,216.584820
320599,3717.100305,2651.252072,137.084747,79.625770,216.710517
320799,3716.376696,2556.431181,137.160206,79.671164,216.831370
320999,3715.542141,2376.915732,137.228775,79.711574,216.940349
321199,3714.652796,2287.253286,137.295438,79.751628,217.047066
321399,3713.788629,2325.936948,137.386508,79.793225,217.179734
321599,3712.988193,2426.688215,137.470847,79.848834,217.319682
321799,3712.458611,2860.890888,137.538134,79.892082,217.430216
321999,3711.632656,2382.670224,137.601232,79.928656,217.529887
322199,3710.904717,2538.922570,137.678904,79.975879,217.654784
322399,3710.089561,2396.874395,137.801673,80.040533,217.842207
322599,3709.239281,2338.587928,137.888430,80.104720,217.993150
322799,3708.223111,2069.140423,137.959528,80.150969,218.110498
322999,3707.680277,2831.546527,138.036678,80.202334,218.239012
323199,3706.809280,2300.147871,138.102048,80.242170,218.344218
323399,3706.334652,2939.335769,138.198833,80.288658,218.487491
323599,3705.503143,2360.954044,138.290766,80.352562,218.643328
323799,3704.743339,2475.380568,138.372430,80.405321,218.777752
323999,3704.327015,3030.297774,138.441328,80.447667,218.888995
324199,3703.857241,2942.823899,138.514660,80.492364,219.007024
324399,3703.117430,2503.882883,138.595088,80.528097,219.123184
324599,3702.821384,3222.635965,138.662753,80.568538,219.231291
324799,3702.106152,2541.284634,138.728074,80.606182,219.334256
324999,3701.222895,2266.813207,138.808151,80.660529,219.468680
325199,3700.700846,2852.370912,138.884321,80.719115,219.603436
325399,3699.890082,2381.588749,138.975897,80.758442,219.734339
325599,3699.152451,2499.026099,139.040695,80.796031,219.836726
325799,3698.498269,2633.490595,139.114568,80.841098,219.955667
325999,3697.660403,2332.776044,139.181477,80.888000,220.069477
326199,3696.781169,2263.629174,139.250681,80.932152,220.182832
326399,3696.078797,2550.510199,139.337669,80.974227,220.311896
326599,3695.567119,2860.509795,139.410408,81.025104,220.435513
326799,3694.989291,2751.394836,139.482089,81.063276,220.545364
326999,3693.978733,2042.727682,139.560717,81.122918,220.683635
327199,3693.319692,2615.788219,139.625397,81.158274,220.783672
327399,3692.522597,2388.475117,139.932602,81.196151,221.128753
327599,3691.616823,2208.863923,140.010667,81.234693,221.245359
327799,3690.838347,2415.694491,140.075781,81.272661,221.348442
327999,3690.326649,2851.654202,140.149201,81.314664,221.463865
328199,3689.867571,2936.978893,140.211939,81.350489,221.562428
328399,3689.284436,2732.360733,140.277058,81.388404,221.665462
328599,3689.094667,3377.494503,140.358556,81.425489,221.784046
328799,3688.607770,2888.635152,140.426225,81.465164,221.891389
328999,3688.663511,3780.302380,140.488715,81.501900,221.990615
329199,3687.907024,2443.485104,140.554025,81.538483,222.092508
329399,3687.447893,2931.718268,140.619960,81.576795,222.196755
329599,3687.139278,3178.849880,140.697420,81.611497,222.308918
329799,3686.745618,3037.995115,140.763477,81.651790,222.415266
329999,3685.988721,2437.864597,140.830586,81.690912,222.521499
330199,3685.483845,2852.438548,140.900623,81.732192,222.632815
330399,3684.740859,2458.072115,140.971004,81.773114,222.744118
330599,3684.197368,2786.349370,141.056813,81.824022,222.880835
330799,3683.477153,2492.962557,141.129141,81.865877,222.995018
330999,3682.931694,2780.741804,141.201289,81.906064,223.107354
331199,3682.321795,2672.939395,141.287608,81.960017,223.247625
331399,3681.846385,2894.567595,141.363700,82.011303,223.375002
331599,3681.291623,2762.049603,141.463401,82.062098,223.525499
331799,3680.808625,2879.999266,141.528891,82.100319,223.629210
331999,3680.458926,3100.308368,141.603579,82.146699,223.750278
332199,3679.668189,2367.043961,141.677684,82.194505,223.872188
332399,3679.009662,2585.196527,141.748292,82.237042,223.985334
332599,3678.286445,2476.299166,141.843316,82.283202,224.126518
332799,3677.510742,2387.518063,141.917584,82.328819,224.246402
332999,3677.087680,2973.112226,141.984155,82.367521,224.351676
333199,3676.579280,2830.092147,142.051182,82.406525,224.457707
333399,3675.988470,2691.698851,142.113727,82.442011,224.555738
333599,3675.482785,2832.505846,142.197503,82.478180,224.675683
333799,3674.874274,2659.878267,142.258973,82.513882,224.772854
333999,3674.530743,3101.177266,142.326403,82.552354,224.878757
334199,3673.628988,2167.698954,142.391559,82.589899,224.981458
334399,3673.193742,2945.897289,142.458511,82.626895,225.085406
334599,3672.392163,2332.152511,142.547316,82.665675,225.212991
334799,3671.802890,2685.949291,142.612578,82.703773,225.316352
334999,3671.314011,2852.930346,142.682975,82.746386,225.429361
335199,3670.341331,2041.102497,142.750959,82.785856,225.536815
335399,3669.926246,2974.242816,142.812177,82.820792,225.632969
335599,3669.221738,2487.762191,142.893357,82.856590,225.749947
335799,3668.340888,2190.274536,142.952237,82.890846,225.843083
335999,3667.664034,2531.226028,143.021621,82.929234,225.950854
336199,3667.122094,2756.663692,143.084225,82.964806,226.049031
336399,3666.707498,2969.771293,143.149462,83.003002,226.152463
336599,3665.821801,2176.079121,143.233541,83.039443,226.272984
336799,3664.938676,2178.639323,143.293740,83.074323,226.368063
336999,3663.912308,1935.508597,143.357889,83.112284,226.470174
337199,3662.795266,1780.580102,143.426000,83.154767,226.580767
337399,3662.014021,2344.834120,143.491902,83.192004,226.683906
337599,3661.455394,2719.051607,143.572548,83.226203,226.798751
337799,3660.967147,2836.806585,143.632587,83.260567,226.893154
337999,3660.318618,2564.953833,143.704238,83.304125,227.008363
338199,3659.599695,2444.619738,143.768691,83.342860,227.111551
338399,3658.947537,2556.148852,143.841097,83.382998,227.224095
338599,3658.321967,2599.857353,143.932315,83.421845,227.354159
338799,3657.573296,2390.072196,143.997660,83.461413,227.459073
338999,3657.240911,3094.181913,144.069618,83.503955,227.573573
339199,3656.435960,2292.042691,144.134701,83.540260,227.674961
339399,3655.610414,2255.484357,144.198676,83.577151,227.775827
339599,3654.822002,2316.887323,144.286819,83.615571,227.902390
339799,3653.939379,2155.246226,144.362372,83.661749,228.024121
339999,3653.234045,2454.871628,144.427147,83.698569,228.125716
340199,3652.565044,2515.263102,144.490716,83.734881,228.225596
340399,3651.866315,2463.327470,144.557426,83.773384,228.330810
340599,3651.215644,2543.774420,144.662682,83.847075,228.509757
340799,3650.992777,3271.450356,144.727659,83.885120,228.612779
340999,3650.177859,2261.557870,144.795607,83.929217,228.724825
341199,3649.936233,3237.962885,144.863261,83.972562,228.835823
341399,3649.568039,3021.428779,144.939172,84.020174,228.959346
341599,3648.822395,2376.008584,145.046984,84.071009,229.117992
341799,3648.023565,2283.621507,145.115100,84.109847,229.224946
341999,3647.346817,2490.784951,145.184204,84.150725,229.334929
342199,3646.645881,2448.045011,145.257787,84.198648,229.456435
342399,3645.983363,2512.414809,145.329481,84.241714,229.571196
342599,3645.450919,2733.907263,145.418662,84.279538,229.698199
342799,3644.880634,2667.982089,145.484952,84.316705,229.801657
342999,3644.186228,2453.974691,145.548372,84.354888,229.903260
343199,3643.690614,2793.713204,145.609821,84.391212,230.001033
343399,3643.357699,3072.075284,145.676258,84.428323,230.104581
343599,3642.797244,2680.495801,145.839575,84.464863,230.304438
343799,3642.185774,2591.679801,145.902921,84.501856,230.404777
343999,3641.532663,2518.835181,145.965920,84.537552,230.503472
344199,3640.595918,2029.395464,146.032333,84.575328,230.607661
344399,3639.861842,2376.516545,146.098003,84.615986,230.713989
344599,3639.473034,2969.944921,146.176982,84.654652,230.831634
344799,3638.643454,2209.277862,146.239827,84.690917,230.930744
344999,3637.858737,2285.006182,146.305131,84.727764,231.032895
345199,3637.263619,2610.685384,146.370679,84.766928,231.137607
345399,3636.282341,1942.596342,146.435871,84.806631,231.242503
345599,3635.410851,2130.347141,146.515564,84.842185,231.357749
345799,3634.776019,2537.787285,146.578176,84.879284,231.457460
345999,3634.188063,2617.610847,146.638890,84.915051,231.553942
346199,3633.472010,2394.700596,146.702374,84.950270,231.652644
346399,3632.610820,2141.892266,146.771084,84.987180,231.758263
346599,3631.695681,2046.674249,146.849013,85.021785,231.870798
346799,3631.102337,2602.837971,146.913080,85.058674,231.971754
346999,3630.429887,2464.400109,146.975785,85.095220,232.071005
347199,3629.749110,2448.601569,147.044855,85.133382,232.178237
347399,3628.853548,2074.158817,147.107985,85.169161,232.277146
347599,3628.447940,2923.905802,147.194957,85.208009,232.402966
347799,3627.882558,2645.249645,147.261573,85.249312,232.510885
347999,3627.549375,3048.143964,147.330327,85.292679,232.623006
348199,3626.767159,2265.711458,147.400211,85.332116,232.732327
348399,3626.093395,2453.070076,147.464560,85.370970,232.835530
348599,3625.284048,2215.400253,147.552681,85.410533,232.963215
348799,3624.656806,2531.374722,147.620689,85.450520,233.071209
348999,3624.074264,2608.120909,147.737085,85.524445,233.261530
349199,3623.483396,2592.419574,147.992545,85.578595,233.571140
349399,3623.018297,2810.955615,148.067094,85.624473,233.691567
349599,3622.584713,2865.111752,148.165450,85.675408,233.840858
349799,3622.236817,3014.115690,148.248400,85.728593,233.976993
349999,3621.752224,2774.199474,148.328447,85.790001,234.118448
350199,3621.192280,2641.289813,148.405699,85.839649,234.245348
350399,3620.664716,2696.899905,148.475244,85.881200,234.356445
350599,3620.357067,3081.355721,148.701188,85.919812,234.621001
350799,3620.113210,3192.632135,148.785971,85.969520,234.755492
