# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
262399,5229.723363,5327.185935,113.972915,62.453777,176.426692
262599,5229.713900,5217.297800,114.176069,62.500896,176.676965
262799,5230.938639,6839.021708,114.253763,62.536793,176.790556
262999,5232.293202,7012.189148,114.330250,62.570985,176.901235
263199,5232.520531,5531.457878,114.398431,62.612324,177.010755
263399,5233.854918,6989.908035,114.537449,62.650053,177.187501
263599,5233.058591,4184.296282,114.608606,62.694277,177.302883
263799,5232.312721,4249.255938,114.692476,62.748406,177.440882
263999,5231.426995,4063.154245,114.855267,62.797877,177.653144
264199,5231.023978,4699.041597,115.043069,62.848473,177.891542
264399,5231.046530,5260.838019,115.167322,62.890146,178.057467
264599,5235.636503,11303.579981,115.238235,62.926265,178.164500
264799,5237.917616,8255.830614,115.309441,62.963869,178.273310
264999,5240.042269,8053.082210,115.377124,63.005700,178.382825
265199,5241.452708,7110.284938,115.445295,63.047532,178.492827
265399,5242.939398,7214.290293,115.511626,63.081772,178.593398
265599,5245.579739,8749.312676,115.573229,63.117103,178.690332
265799,5248.163879,8679.901201,115.644148,63.159205,178.803353
265999,5250.160861,7904.150444,115.715327,63.202617,178.917943
266199,5251.561511,7114.426063,115.779562,63.239992,179.019554
266399,5253.097060,7296.912940,115.858669,63.281792,179.140461
266599,5254.690609,7377.297823,115.928781,63.324440,179.253221
266799,5254.575610,5101.281094,116.002784,63.370213,179.372997
266999,5255.461055,6436.645547,116.073489,63.413946,179.487435
267199,5256.876197,7146.090539,116.156204,63.468296,179.624499
267399,5259.268018,8454.740821,116.246323,63.517878,179.764202
267599,5260.095659,6366.650830,116.317986,63.560111,179.878097
267799,5260.577926,5905.851083,116.397516,63.607639,180.005155
267999,5261.471627,6458.138260,116.488308,63.668259,180.156567
268199,5262.839447,7095.718049,116.565384,63.715336,180.280720
268399,5263.380214,5988.549103,116.642566,63.755994,180.398560
268599,5264.392570,6622.973237,116.702838,63.791425,180.494262
268799,5267.018564,8793.728757,116.766233,63.828058,180.594291
268999,5268.023851,6619.130393,116.840177,63.871891,180.712069
269199,5268.350033,5707.064266,116.922273,63.922275,180.844549
269399,5268.023928,4829.087138,117.171230,63.966652,181.137882
269599,5268.371351,5736.349589,117.247989,64.016688,181.264678
269799,5268.586178,5558.173409,117.316291,64.056767,181.373058
269999,5268.663366,5372.789912,117.386454,64.097598,181.484051
270199,5269.010765,5737.998633,117.486587,64.153436,181.640023
270399,5268.893385,5110.313685,117.587436,64.212398,181.799834
270599,5268.654390,4945.533387,117.659664,64.259518,181.919182
270799,5268.619090,5220.857333,117.734094,64.304001,182.038095
270999,5268.321469,4865.343369,117.805573,64.349750,182.155323
271199,5268.057337,4910.158308,117.880108,64.396110,182.276218
271399,5267.794534,4911.434177,117.978621,64.443578,182.422199
271599,5267.287675,4579.479802,118.071980,64.507073,182.579053
271799,5266.231454,3831.882537,118.149218,64.556130,182.705348
271999,5265.985554,4931.808416,118.227365,64.607081,182.834446
272199,5266.272523,5656.549477,118.288639,64.644485,182.933124
272399,5265.035902,3581.995184,118.465244,64.684485,183.149730
272599,5262.719290,2107.493282,118.540139,64.731449,183.271587
272799,5260.796201,2639.626041,118.615706,64.779438,183.395144
272999,5259.411089,3370.118378,118.682908,64.818709,183.501617
273199,5257.744322,2982.607433,118.750157,64.859247,183.609405
273399,5255.711599,2479.012480,118.836024,64.902537,183.738561
273599,5253.919938,2804.719468,118.912432,64.950267,183.862700
273799,5252.302204,3039.242096,118.987283,64.995822,183.983105
273999,5250.651706,2991.119640,119.068214,65.048512,184.116726
274199,5248.810348,2726.149059,119.144480,65.100278,184.244759
274399,5246.971077,2725.330485,119.242914,65.152122,184.395036
274599,5245.378530,3060.404965,119.316833,65.201634,184.518467
274799,5243.498094,2661.658502,119.375595,65.235339,184.610935
274999,5241.973811,3147.610034,119.438536,65.269519,184.708055
275199,5240.513862,3233.083760,119.499422,65.304601,184.804023
275399,5238.749735,2811.310319,119.576147,65.339284,184.915431
275599,5236.911800,2706.075798,119.638346,65.374668,185.013014
275799,5235.177671,2845.547552,119.705213,65.412811,185.118025
275999,5233.339535,2698.550308,119.776367,65.453202,185.229569
276199,5231.784132,3085.328191,119.884221,65.524725,185.408946
276399,5229.902414,2631.249772,120.000069,65.587851,185.587919
276599,5228.027952,2637.520795,120.098393,65.650315,185.748708
276799,5226.103183,2564.148660,120.186783,65.709357,185.896140
276999,5224.222962,2621.996928,120.250414,65.746942,185.997356
277199,5222.792572,3241.702685,120.316141,65.786060,186.102201
277399,5221.251134,3084.818109,120.414030,65.832794,186.246824
277599,5219.767491,3161.953879,120.500452,65.891167,186.391620
277799,5217.709242,2360.860228,120.568960,65.931982,186.500942
277999,5215.744660,2486.939433,120.632678,65.972775,186.605453
278199,5213.820115,2538.702881,120.699154,66.012628,186.711782
278399,5211.928771,2581.069766,120.988547,66.051284,187.039831
278599,5210.363197,3031.083621,121.056731,66.089423,187.146154
278799,5208.467522,2567.791744,121.125035,66.129951,187.254986
278999,5206.841744,2940.508006,121.198738,66.178337,187.377075
279199,5205.068465,2731.344716,121.271594,66.225600,187.497194
279399,5203.633025,3199.757931,121.437038,66.261578,187.698616
279599,5201.955424,2858.347177,121.511445,66.306542,187.817987
279799,5200.008918,2478.793582,121.576424,66.343815,187.920239
279999,5198.479019,3058.150333,121.791850,66.382644,188.174494
280199,5196.847254,2912.376604,121.861157,66.422092,188.283249
280399,5195.126339,2784.123838,121.925548,66.459530,188.385078
280599,5193.567766,3008.448755,122.023196,66.505769,188.528965
280799,5191.945730,2916.228832,122.093123,66.544852,188.637975
280999,5190.682978,3417.778652,122.156630,66.582029,188.738659
281199,5189.172211,3066.545074,122.425557,66.622307,189.047864
281399,5187.987385,3522.121934,122.509523,66.677599,189.187122
281599,5187.445212,4424.607546,122.647762,66.772297,189.420059
281799,5186.197061,3428.800300,122.759119,66.840032,189.599151
281999,5185.154060,3715.566340,122.874188,66.910067,189.784254
282199,5184.025201,3592.334623,122.943682,66.957051,189.900733
282399,5182.308922,2760.639079,123.041457,67.020792,190.062248
282599,5181.145138,3537.882023,123.181784,67.102026,190.283810
282799,5179.803510,3284.083071,123.331368,67.207348,190.538716
282999,5179.044400,4105.662436,123.432953,67.266369,190.699322
283199,5177.469732,2949.314755,123.536075,67.332995,190.869070
283399,5176.706356,4095.765610,123.634082,67.397369,191.031452
283599,5175.317286,3207.005110,123.759987,67.465641,191.225629
283799,5174.244220,3652.636598,123.837478,67.515172,191.352650
283999,5173.066765,3502.258425,123.943360,67.582830,191.526190
284199,5171.387923,2787.432013,124.039058,67.647765,191.686823
284399,5169.750191,2842.532836,124.108749,67.689503,191.798253
284599,5168.557405,3472.416413,124.194041,67.730705,191.924746
284799,5167.157601,3175.235864,124.260420,67.770808,192.031228
284999,5166.246000,3868.126747,124.331928,67.813460,192.145387
285199,5164.885294,3225.879307,124.397864,67.851328,192.249192
285399,5163.851484,3689.638266,124.466968,67.892576,192.359544
285599,5162.435877,3142.364998,124.555916,67.933866,192.489782
285799,5161.257910,3479.121223,124.623554,67.973654,192.597208
285999,5160.009467,3375.984225,124.690882,68.013203,192.704085
286199,5158.480085,2971.462855,124.774347,68.086526,192.860873
286399,5157.314133,3488.837394,124.861336,68.138937,193.000273
286599,5155.831040,3032.042415,124.937120,68.173582,193.110702
286799,5154.497342,3243.307041,124.998084,68.207643,193.205726
286999,5153.146755,3216.404787,125.102294,68.286501,193.388795
287199,5151.654274,3009.944100,125.166591,68.327200,193.493791
287399,5150.490962,3479.975431,125.226281,68.363517,193.589798
287599,5149.160195,3236.848424,125.309604,68.404008,193.713612
287799,5147.462293,2705.879385,125.373476,68.449237,193.822713
287999,5146.673684,4011.865295,125.439288,68.487303,193.926591
288199,5145.533490,3503.653168,125.503961,68.523918,194.027879
288399,5143.957372,2872.771464,125.570079,68.561593,194.131672
288599,5142.848059,3543.219108,125.670179,68.615736,194.285915
288799,5141.216654,2787.098657,125.742823,68.659562,194.402386
288999,5140.200269,3672.540881,125.805312,68.696653,194.501964
289199,5139.144534,3613.607563,125.874887,68.736573,194.611460
289399,5137.507791,2770.776766,125.970565,68.797716,194.768281
289599,5136.245496,3309.704937,126.064838,68.844271,194.909108
289799,5134.731326,2942.213467,126.120660,68.875592,194.996252
289999,5133.131186,2814.528228,126.182081,68.911222,195.093303
290199,5132.208656,3794.540029,126.255482,68.954200,195.209682
290399,5130.602608,2800.227320,126.352738,69.030174,195.382912
290599,5129.313850,3258.036679,126.496624,69.088983,195.585607
290799,5127.503762,2497.445610,126.588268,69.145167,195.733435
290999,5126.093724,3075.898896,126.676374,69.200610,195.876983
291199,5124.660731,3039.656852,126.735144,69.233401,195.968545
291399,5123.084146,2827.575426,126.795879,69.267700,196.063579
291599,5121.962617,3487.895624,126.881808,69.304709,196.186517
291799,5120.354005,2774.997781,126.943501,69.340110,196.283611
291999,5118.608838,2572.410225,126.999886,69.371133,196.371020
292199,5117.512752,3517.225983,127.056671,69.402518,196.459189
292399,5116.092872,3041.648690,127.133083,69.448457,196.581540
292599,5114.486810,2766.423885,127.237204,69.499718,196.736922
292799,5113.693817,3953.546176,127.461708,69.537483,196.999191
292999,5112.901077,3952.329318,127.546179,69.581169,197.127348
293199,5112.251464,4160.568296,127.617235,69.625553,197.242788
293399,5111.117640,3448.931884,127.723707,69.685016,197.408722
293599,5110.270654,3867.741700,127.798216,69.722582,197.520798
293799,5109.154574,3470.748912,127.861316,69.760405,197.621721
293999,5108.728220,4482.413991,128.032484,69.792219,197.824703
294199,5107.996158,4031.866176,128.112947,69.831132,197.944079
294399,5107.058722,3728.090138,128.175877,69.868913,198.044790
294599,5106.286772,3969.976051,128.264370,69.910035,198.174405
294799,5105.468634,3900.350849,128.326195,69.945497,198.271692
294999,5104.456181,3612.101305,128.417873,69.998581,198.416454
295199,5103.239507,3308.645117,128.481732,70.034642,198.516374
295399,5102.145193,3486.937695,128.545614,70.073571,198.619185
295599,5101.411898,4018.335016,128.630224,70.110155,198.740379
295799,5100.398400,3602.448464,128.693582,70.145705,198.839287
295999,5099.656698,4002.679936,128.755880,70.181041,198.936920
296199,5098.929994,4023.407499,128.818079,70.217118,199.035197
296399,5097.988711,3703.949100,128.889643,70.256470,199.146114
296599,5097.731914,4717.158789,128.974104,70.293478,199.267583
296799,5096.864052,3809.823766,129.031633,70.325682,199.357315
296999,5096.219667,4139.952841,129.089089,70.357964,199.447052
297199,5095.361915,3821.600617,129.148165,70.390751,199.538916
297399,5094.627049,4002.615974,129.211476,70.429776,199.641252
297599,5093.591599,3553.877594,129.296351,70.465376,199.761728
297799,5092.984543,4189.685198,129.358069,70.506206,199.864275
297999,5092.696972,4664.503350,129.419418,70.541412,199.960830
298199,5091.079093,2680.439987,129.491985,70.586137,200.078122
298399,5090.182767,3753.760471,129.561678,70.624824,200.186502
298599,5089.161005,3564.692005,129.649618,70.662332,200.311950
298799,5088.362468,3896.146442,129.706703,70.693171,200.399874
298999,5087.346610,3569.655219,129.766400,70.726176,200.492576
299199,5086.491382,3807.924837,129.826089,70.759165,200.585254
299399,5086.030832,4397.048504,129.890872,70.794647,200.685519
299599,5085.189497,3825.710567,130.011989,70.861077,200.873066
299799,5084.274792,3714.046690,130.084662,70.906104,200.990766
299999,5083.057843,3258.852095,130.147543,70.942174,201.089717
300199,5082.173363,3755.452721,130.244355,71.002631,201.246986
300399,5081.036080,3373.974666,130.309664,71.040415,201.350079
300599,5080.246232,3893.894364,130.528256,71.091848,201.620103
300799,5078.698702,2752.760844,130.593181,71.130910,201.724092
300999,5077.520607,3305.665733,130.655316,71.164792,201.820108
301199,5075.828163,2528.700640,130.727090,71.205328,201.932418
301399,5074.782554,3500.095156,130.813276,71.261448,202.074724
301599,5073.460224,3080.708153,130.902914,71.310187,202.213100
301799,5072.329150,3366.670525,130.959477,71.343111,202.302588
301999,5071.217821,3394.221710,131.028278,71.382599,202.410877
302199,5069.993956,3221.957819,131.089128,71.416052,202.505180
302399,5069.024540,3604.236952,131.165400,71.460463,202.625864
302599,5068.056532,3604.428071,131.242406,71.497206,202.739613
302799,5066.776729,3130.435563,131.305637,71.532619,202.838256
302999,5065.084319,2502.775042,131.366338,71.566782,202.933121
303199,5064.025507,3459.925564,131.429177,71.601752,203.030929
303399,5062.581834,2873.973650,131.534052,71.673474,203.207526
303599,5061.155894,2898.004896,131.615070,71.712831,203.327901
303799,5059.982395,3278.611168,131.676191,71.746404,203.422595
303999,5058.631979,3007.349479,131.733082,71.777249,203.510331
304199,5056.911661,2442.028011,131.791371,71.808759,203.600130
304399,5055.463241,2852.416986,131.855408,71.844762,203.700170
304599,5054.338789,3342.922220,131.935565,71.879270,203.814835
304799,5052.720326,2587.801468,131.998308,71.914034,203.912342
304999,5051.353798,2968.765317,132.060324,71.950594,204.010918
305199,5049.939803,2893.597986,132.121388,71.985798,204.107187
305399,5048.512121,2869.868308,132.184784,72.021142,204.205926
305599,5047.207701,3055.358938,132.265809,72.058023,204.323833
305799,5045.766695,2843.909815,132.328376,72.095522,204.423898
305999,5044.144889,2564.403289,132.388989,72.129896,204.518885
306199,5042.870573,3093.166807,132.450635,72.163920,204.614555
306399,5041.403769,2795.726352,132.511617,72.198339,204.709955
306599,5040.136981,3099.418153,132.590750,72.233172,204.823922
306799,5038.862800,3085.543451,132.653370,72.270089,204.923460
306999,5037.403135,2798.277189,132.718340,72.308303,205.026644
307199,5035.771549,2531.286734,132.781383,72.348690,205.130073
307399,5034.526295,3121.816185,132.846661,72.387222,205.233884
307599,5033.141668,2904.969564,132.927277,72.422196,205.349473
307799,5031.709087,2828.399498,132.988394,72.456322,205.444716
307999,5030.282315,2834.481331,133.050198,72.490504,205.540702
308199,5029.371965,3627.432853,133.113719,72.527256,205.640975
308399,5027.808095,2617.883917,133.177841,72.564995,205.742836
308599,5026.633295,3215.091546,133.257958,72.599714,205.857672
308799,5025.290135,2952.794558,133.322147,72.635580,205.957727
308999,5023.682636,2541.704356,133.383265,72.671553,206.054818
309199,5022.125321,2616.072940,133.442466,72.704417,206.146883
309399,5020.421696,2386.618179,133.506765,72.740276,206.247041
309599,5018.969954,2773.124774,133.592055,72.777642,206.369697
309799,5017.795710,3200.066223,133.660572,72.817297,206.477870
309999,5016.323270,2735.514215,133.725884,72.854342,206.580226
310199,5014.619254,2373.393554,133.831505,72.948150,206.779656
310399,5013.323118,3003.016712,133.916232,73.003388,206.919620
310599,5011.890239,2788.061097,134.007131,73.049706,207.056837
310799,5010.439967,2758.167783,134.079263,73.095214,207.174478
310999,5008.932448,2666.248155,134.152292,73.142031,207.294323
311199,5007.318843,2498.163609,134.226003,73.190488,207.416490
311399,5005.821837,2676.479924,134.336454,73.263707,207.600161
311599,5004.473466,2905.060165,134.450852,73.328731,207.779583
311799,5003.132939,2914.592399,134.532166,73.382276,207.914442
311999,5001.546674,2528.558256,134.599716,73.422313,208.022029
312199,5000.494988,3359.865729,134.656445,73.454279,208.110724
312399,4999.252886,3060.331551,134.714728,73.486098,208.200826
312599,4997.733776,2624.884368,134.803627,73.523552,208.327179
312799,4996.468318,3018.557351,134.868577,73.561205,208.429782
312999,4995.221583,3045.327023,134.977633,73.655344,208.632978
313199,4993.781852,2740.603984,135.073190,73.715150,208.788340
313399,4992.542532,3051.766498,135.164025,73.774596,208.938621
313599,4991.417142,3227.932194,135.309742,73.840064,209.149806
313799,4990.088215,2906.329483,135.441701,73.943478,209.385180
313999,4988.688109,2791.921935,135.583353,74.060836,209.644189
314199,4987.168690,2601.681271,135.732440,74.169699,209.902139
314399,4985.702343,2682.070991,135.863677,74.260072,210.123749
314599,4984.391263,2923.373467,136.053814,74.374162,210.427976
314799,4983.289298,3249.898822,136.154067,74.436159,210.590226
314999,4981.992181,2940.329403,136.241025,74.491277,210.732303
315199,4980.447560,2547.669933,136.315220,74.538296,210.853517
315399,4978.795984,2375.912040,136.420191,74.605877,211.026067
315599,4977.418272,2804.766024,136.537541,74.661286,211.198827
315799,4976.002267,2741.546014,136.612389,74.707102,211.319491
315999,4974.968915,3343.307018,136.743317,74.804544,211.547861
316199,4973.321612,2370.582010,136.852418,74.892790,211.745208
316399,4971.849247,2644.040412,136.924595,74.940821,211.865416
316599,4970.719316,3183.169429,137.092860,74.978516,212.071376
316799,4969.262596,2663.275039,137.149712,75.010120,212.159832
316999,4967.542242,2242.500463,137.220853,75.053405,212.274259
317199,4965.902515,2366.935089,137.293504,75.094954,212.388459
317399,4964.654810,2985.795139,137.371639,75.134485,212.506124
317599,4963.215169,2678.505652,137.454591,75.172786,212.627377
317799,4961.772557,2670.903656,137.519559,75.209751,212.729310
317999,4960.552091,3021.232720,137.590986,75.249947,212.840933
318199,4958.884802,2307.895251,137.657396,75.289612,212.947008
318399,4957.600999,2915.070190,137.728824,75.330114,213.058938
318599,4955.727855,1973.682764,137.817949,75.371545,213.189494
318799,4954.100250,2361.324650,137.889357,75.413233,213.302591
318999,4952.740201,2784.823061,137.952316,75.450177,213.402493
319199,4951.247305,2570.076938,138.052638,75.527958,213.580596
319399,4949.928832,2845.646219,138.134072,75.587996,213.722068
319599,4948.577389,2790.323195,138.232935,75.636705,213.869640
319799,4947.163607,2687.939680,138.302432,75.681125,213.983558
319999,4945.494644,2276.823069,138.384927,75.734522,214.119450
320199,4943.907558,2404.570244,138.483748,75.804680,214.288428
320399,4942.351980,2451.871042,138.606397,75.889399,214.495796
320599,4940.704575,2301.561294,138.698078,75.934086,214.632165
320799,4938.953626,2132.182611,138.766200,75.975133,214.741333
320999,4937.696579,2921.394365,138.836196,76.018329,214.854525
321199,4936.379878,2823.074605,138.906679,76.059995,214.966673
321399,4934.892879,2546.771189,138.980315,76.103998,215.084313
321599,4933.454568,2622.088828,139.077951,76.150588,215.228539
321799,4931.907161,2443.677947,139.166965,76.214420,215.381385
321999,4930.835546,3206.606249,139.233302,76.255952,215.489254
322199,4929.340791,2522.785948,139.305574,76.295073,215.600646
322399,4927.871247,2560.434934,139.395682,76.348758,215.744440
322599,4926.706967,3049.887827,139.478836,76.387023,215.865859
322799,4925.133664,2387.396739,139.534876,76.418576,215.953452
322999,4924.018669,3124.416534,139.592915,76.450875,216.043790
323199,4922.415397,2333.131532,139.671752,76.496038,216.167791
323399,4920.765344,2254.278993,139.737637,76.535399,216.273036
323599,4919.587307,3014.701284,139.830213,76.577777,216.407989
323799,4918.196539,2667.934502,139.897078,76.615869,216.512948
323999,4916.689687,2477.095824,139.958393,76.650059,216.608452
324199,4915.519875,3020.423630,140.024098,76.687028,216.711125
324399,4914.041737,2517.981143,140.089381,76.723931,216.813312
324599,4912.565322,2517.819447,140.177990,76.762765,216.940755
324799,4911.165269,2638.880278,140.244568,76.800238,217.044806
324999,4909.689973,2513.808352,140.316258,76.842290,217.158549
325199,4908.547828,3052.562072,140.422441,76.953668,217.376109
325399,4907.245568,2789.771480,140.523236,77.016666,217.539902
325599,4905.753683,2478.456294,140.646210,77.079828,217.726039
325799,4904.078285,2176.530902,140.732975,77.134498,217.867474
325999,4902.610852,2512.162107,140.791951,77.168602,217.960552
326199,4901.292971,2753.146364,140.881206,77.229792,218.110998
326399,4899.948335,2706.848482,140.947263,77.270124,218.217387
326599,4898.506669,2545.706887,141.059537,77.328117,218.387654
326799,4897.289259,2909.259604,141.149222,77.390463,218.539685
326999,4895.905474,2634.800611,141.223023,77.436747,218.659769
327199,4894.483043,2568.808215,141.302896,77.488441,218.791338
327399,4893.200934,2795.670132,141.383929,77.541352,218.925282
327599,4891.605247,2279.466335,141.482966,77.594419,219.077385
327799,4890.359530,2849.874159,141.544614,77.638485,219.183098
327999,4889.022243,2697.209142,141.641490,77.707781,219.349271
328199,4887.386812,2205.279355,141.702722,77.744307,219.447029
328399,4886.037504,2671.823953,141.774504,77.785142,219.559645
328599,4885.131023,3396.688913,141.867904,77.828145,219.696049
328799,4883.981920,2996.005770,141.938879,77.877040,219.815919
328999,4882.668475,2723.364670,142.026228,77.935713,219.961942
329199,4881.407962,2807.863525,142.087747,77.971503,220.059249
329399,4880.348371,3136.262866,142.155454,78.009730,220.165184
329599,4879.314598,3176.690497,142.243840,78.045498,220.289338
329799,4877.732859,2271.025740,142.340459,78.111707,220.452165
329999,4876.209628,2364.401515,142.431147,78.166970,220.598117
330199,4875.026364,2922.641173,142.522509,78.225207,220.747716
330399,4873.793289,2837.987476,142.601972,78.273868,220.875840
330599,4872.872747,3352.136623,142.705027,78.328545,221.033572
330799,4871.496232,2596.117060,142.766343,78.364201,221.130543
330999,4869.888625,2210.906454,142.824383,78.397109,221.221493
331199,4868.190417,2057.656895,142.884241,78.429779,221.314020
331399,4867.104334,3068.549651,143.046992,78.462806,221.509798
331599,4865.686077,2515.635413,143.117757,78.496200,221.613957
331799,4864.398324,2729.302927,143.179451,78.529734,221.709185
331999,4863.215911,2901.593754,143.238540,78.562243,221.800783
332199,4861.678691,2309.893642,143.300810,78.597788,221.898598
332399,4860.426846,2781.112376,143.364087,78.636178,222.000266
332599,4859.113783,2676.801655,143.450318,78.677374,222.127693
332799,4857.733332,2562.043878,143.520862,78.719553,222.240416
332999,4856.457997,2734.300992,143.579495,78.751154,222.330649
333199,4855.028931,2475.634405,143.638780,78.783694,222.422474
333399,4853.785032,2781.448254,143.710698,78.833822,222.544521
333599,4852.370902,2495.016415,143.799619,78.876912,222.676531
333799,4850.847150,2309.229678,143.867835,78.918420,222.786255
333999,4849.395204,2426.097278,143.931892,78.955899,222.887791
334199,4847.893619,2340.246708,143.993769,78.991578,222.985348
334399,4846.436958,2412.355646,144.055549,79.029574,223.085123
334599,4844.652885,1861.683563,144.146451,79.070294,223.216745
334799,4843.131468,2297.799586,144.208484,79.105917,223.314400
334999,4841.805919,2622.837002,144.274895,79.146032,223.420927
335199,4840.547993,2733.523110,144.348958,79.190606,223.539563
335399,4839.139111,2477.851708,144.414535,79.227842,223.642378
335599,4837.765449,2534.134526,144.491563,79.259561,223.751124
335799,4836.140037,2108.699399,144.552174,79.292398,223.844571
335999,4834.651120,2334.759252,144.636000,79.343136,223.979136
336199,4833.183599,2367.747468,144.699599,79.374195,224.073795
336399,4831.677920,2300.632171,144.762914,79.410108,224.173022
336599,4830.502758,2853.879741,144.849369,79.449304,224.298673
336799,4829.090524,2452.300527,144.922149,79.503894,224.426043
336999,4827.704594,2493.798649,144.989850,79.544016,224.533867
337199,4826.306426,2470.393916,145.054782,79.581602,224.636384
337399,4825.014923,2647.541251,145.147026,79.643212,224.790238
337599,4823.425805,2142.583871,145.251230,79.704383,224.955614
337799,4822.097901,2580.595607,145.309007,79.736547,225.045554
337999,4820.675968,2419.030244,145.369142,79.770741,225.139884
338199,4819.376047,2622.510970,145.430918,79.805642,225.236560
338399,4817.937512,2385.374655,145.488530,79.836837,225.325367
338599,4816.563118,2491.087895,145.574632,79.874435,225.449067
338799,4815.433467,2902.934954,145.634188,79.907888,225.542076
338999,4814.286539,2871.390063,145.695027,79.945818,225.640845
339199,4812.911043,2481.444648,145.758902,79.981136,225.740037
339399,4811.582801,2558.885139,145.829132,80.021543,225.850675
339599,4809.969690,2072.520384,145.934448,80.072159,226.006607
339799,4808.635250,2542.755276,145.999767,80.113410,226.113177
339999,4807.461853,2813.860763,146.067646,80.153085,226.220731
340199,4806.133367,2547.708008,146.150199,80.205958,226.356157
340399,4804.861049,2640.646731,146.224563,80.254971,226.479534
340599,4803.583470,2629.145120,146.306826,80.293619,226.600446
340799,4802.243978,2521.089107,146.364069,80.325145,226.689214
340999,4801.078525,2815.146120,146.427243,80.361744,226.788987
341199,4799.595445,2270.944266,146.492998,80.398693,226.891691
341399,4798.226766,2463.259990,146.565885,80.446469,227.012354
341599,4797.061715,2808.320503,146.675167,80.501476,227.176643
341799,4795.838752,2707.017188,146.749145,80.545711,227.294856
341999,4794.664347,2787.607035,146.824636,80.596936,227.421572
342199,4793.421930,2668.888209,146.887483,80.633480,227.520963
342399,4792.520979,3250.994203,146.967316,80.681667,227.648984
342599,4791.111647,2378.335251,147.054630,80.721233,227.775864
342799,4789.898428,2711.653407,147.116140,80.755497,227.871637
342999,4788.841667,2977.552983,147.188812,80.801718,227.990530
343199,4787.600970,2659.807030,147.256803,80.843487,228.100290
343399,4786.256489,2479.127030,147.321214,80.881368,228.202582
343599,4784.902352,2459.847868,147.405594,80.916339,228.321933
343799,4783.790437,2873.521170,147.465245,80.949088,228.414333
343999,4782.366459,2334.548914,147.531734,80.985478,228.517213
344199,4780.978368,2393.460511,147.594721,81.021205,228.615926
344399,4779.331232,1944.610472,147.663512,81.059895,228.723407
344599,4778.073067,2611.513960,147.751270,81.095098,228.846368
344799,4776.661119,2343.874391,147.817885,81.131320,228.949205
344999,4775.597123,2941.267296,147.880222,81.165746,229.045969
345199,4774.409871,2726.400998,147.945519,81.201315,229.146834
345399,4773.259996,2788.574507,148.005622,81.234339,229.239961
345599,4772.002733,2600.710787,148.092641,81.267257,229.359898
345799,4770.899638,2864.750114,148.156648,81.302391,229.459038
345999,4770.219119,3593.602757,148.322747,81.335844,229.658591
346199,4769.075997,2791.474906,148.390765,81.368494,229.759259
346399,4767.689953,2368.448505,148.453254,81.402623,229.855877
346599,4766.952562,3489.790536,148.525070,81.439936,229.965006
346799,4765.929552,2993.052491,148.595526,81.475101,230.070627
346999,4764.866232,2921.069785,148.666254,81.517653,230.183907
347199,4763.558024,2493.817974,148.727561,81.550990,230.278552
347399,4762.588651,3079.757315,148.785422,81.582446,230.367868
347599,4761.276389,2481.877410,148.845982,81.617401,230.463383
347799,4760.043125,2616.628735,148.922592,81.651422,230.574013
347999,4758.821438,2634.307842,148.988568,81.687661,230.676229
348199,4757.803683,2986.911361,149.046944,81.720158,230.767102
348399,4756.714048,2859.658604,149.104745,81.752569,230.857315
348599,4755.713583,3012.903063,149.165854,81.786324,230.952178
348799,4754.415577,2491.990922,149.240867,81.819787,231.060653
348999,4753.647358,3413.874441,149.301178,81.854126,231.155304
349199,4752.532209,2806.596186,149.358786,81.885579,231.244366
349399,4751.196696,2419.392363,149.418921,81.918882,231.337804
349599,4750.071354,2784.098778,149.482194,81.952254,231.434448
349799,4749.003679,2882.706691,149.558197,81.985353,231.543550
349999,4747.778043,2604.140998,149.617418,82.017819,231.635237
350199,4746.758625,2962.778303,149.680327,82.054524,231.734851
350399,4745.725334,2936.431171,149.741404,82.088026,231.829430
350599,4744.555764,2695.470571,149.799406,82.121004,231.920410
350799,4743.757885,3345.075678,149.876288,82.153979,232.030268
350999,4742.603487,2717.788241,149.937733,82.187861,232.125593
